      #Energy        TDOS-UP        TDOS-DOWN
     -21.10811       0.00000       0.00000
     -21.09811       0.00000       0.00000
     -21.08811       0.00000       0.00000
     -21.07811       0.00000       0.00000
     -21.06811       0.00000       0.00000
     -21.05811       0.00000       0.00000
     -21.04811       0.00000       0.00000
     -21.03811       0.00000       0.00000
     -21.02811       0.00000       0.00000
     -21.01811       0.00000       0.00000
     -21.00811       0.00000       0.00000
     -20.99811       0.00000       0.00000
     -20.98811       0.00000       0.00000
     -20.97811       0.00000       0.00000
     -20.96811       0.00000       0.00000
     -20.95811       0.00000       0.00000
     -20.94811       0.00000       0.00000
     -20.93811       0.00000       0.00000
     -20.92811       0.00000       0.00000
     -20.91811       0.00000       0.00000
     -20.90811       0.00000       0.00000
     -20.89811       0.00000       0.00000
     -20.88811       0.00000       0.00000
     -20.87811       0.00000       0.00000
     -20.86811       0.00000       0.00000
     -20.85811       0.00000       0.00000
     -20.84811       0.00000       0.00000
     -20.83811       0.00000       0.00000
     -20.82811       0.00000       0.00000
     -20.81811       0.00000       0.00000
     -20.80811       0.00000       0.00000
     -20.79811       0.00000       0.00000
     -20.78811       0.00000       0.00000
     -20.77811       0.00000       0.00000
     -20.76811       0.00000       0.00000
     -20.75811       0.00000       0.00000
     -20.74811       0.00000       0.00000
     -20.73811       0.00000       0.00000
     -20.72811       0.00000       0.00000
     -20.71811       0.00000       0.00000
     -20.70811       0.00000       0.00000
     -20.69811       0.00000       0.00000
     -20.68811       0.00000       0.00000
     -20.67811       0.00000       0.00000
     -20.66811       0.00000       0.00000
     -20.65811       0.00000       0.00000
     -20.64811       0.00000       0.00000
     -20.63811       0.00000       0.00000
     -20.62811       0.00000       0.00000
     -20.61811       0.00000       0.00000
     -20.60811       0.00000       0.00000
     -20.59811       0.00000       0.00000
     -20.58811       0.00000       0.00000
     -20.57811       0.00000       0.00000
     -20.56811       0.00000       0.00000
     -20.55811       0.00000       0.00000
     -20.54811       0.00000       0.00000
     -20.53811       0.00000       0.00000
     -20.52811       0.00000       0.00000
     -20.51811       0.00000       0.00000
     -20.50811       0.00000       0.00000
     -20.49811       0.00000       0.00000
     -20.48811       0.00000       0.00000
     -20.47811       0.00000       0.00000
     -20.46811       0.00000       0.00000
     -20.45811       0.00000       0.00000
     -20.44811       0.00000       0.00000
     -20.43811       0.00000       0.00000
     -20.42811       0.00000       0.00000
     -20.41811       0.00000       0.00000
     -20.40811       0.00000       0.00000
     -20.39811       0.00000       0.00000
     -20.38811       0.00000       0.00000
     -20.37811       0.00000       0.00000
     -20.36811       0.00000       0.00000
     -20.35811       0.00000       0.00000
     -20.34811       0.00000       0.00000
     -20.33811       0.00000       0.00000
     -20.32811       0.00000       0.00000
     -20.31811       0.00000       0.00000
     -20.30811       0.00000       0.00000
     -20.29811       0.00000       0.00000
     -20.28811       0.00000       0.00000
     -20.27811       0.00000       0.00000
     -20.26811       0.00000       0.00000
     -20.25811       0.00000       0.00000
     -20.24811       0.00000       0.00000
     -20.23811       0.00000       0.00000
     -20.22811       0.00000       0.00000
     -20.21811       0.00000       0.00000
     -20.20811       0.00000       0.00000
     -20.19811       0.00000       0.00000
     -20.18811       0.00000       0.00000
     -20.17811       0.00000       0.00000
     -20.16811       0.00000       0.00000
     -20.15811       0.00000       0.00000
     -20.14811       0.00000       0.00000
     -20.13811       0.00000       0.00000
     -20.12811       0.00000       0.00000
     -20.11811       0.00000       0.00000
     -20.10811       0.00000       0.00000
     -20.09811       0.00000       0.00000
     -20.08811       0.00000       0.00000
     -20.07811       0.00000       0.00000
     -20.06811       0.00000       0.00000
     -20.05811       0.00000       0.00000
     -20.04811       0.00000       0.00000
     -20.03811       0.00000       0.00000
     -20.02811       0.00000       0.00000
     -20.01811       0.00000       0.00000
     -20.00811       0.00000       0.00000
     -19.99811       0.00000       0.00000
     -19.98811       0.00000       0.00000
     -19.97811       0.00000       0.00000
     -19.96811       0.00000       0.00000
     -19.95811       0.00000       0.00000
     -19.94811       0.00000       0.00000
     -19.93811       0.00000       0.00000
     -19.92811       0.00000       0.00000
     -19.91811       0.00000       0.00000
     -19.90811       0.00000       0.00000
     -19.89811       0.00000       0.00000
     -19.88811       0.00000       0.00000
     -19.87811       0.00000       0.00000
     -19.86811       0.00000       0.00000
     -19.85811       0.00000       0.00000
     -19.84811       0.00000       0.00000
     -19.83811       0.00000       0.00000
     -19.82811       0.00000       0.00000
     -19.81811       0.00000       0.00000
     -19.80811       0.00000       0.00000
     -19.79811       0.00000       0.00000
     -19.78811       0.00000       0.00000
     -19.77811       0.00000       0.00000
     -19.76811       0.00000       0.00000
     -19.75811       0.00000       0.00000
     -19.74811       0.00000       0.00000
     -19.73811       0.00000       0.00000
     -19.72811       0.00000       0.00000
     -19.71811       0.00000       0.00000
     -19.70811       0.00000       0.00000
     -19.69811       0.00000       0.00000
     -19.68811       0.00000       0.00000
     -19.67811       0.00000       0.00000
     -19.66811       0.00000       0.00000
     -19.65811       0.00000       0.00000
     -19.64811       0.00000       0.00000
     -19.63811       0.00000       0.00000
     -19.62811       0.00000       0.00000
     -19.61811       0.00000       0.00000
     -19.60811       0.00000       0.00000
     -19.59811       0.00000       0.00000
     -19.58811       0.00000       0.00000
     -19.57811       0.00000       0.00000
     -19.56811       0.00000       0.00000
     -19.55811       0.00000       0.00000
     -19.54811       0.00000       0.00000
     -19.53811       0.00000       0.00000
     -19.52811       0.00000       0.00000
     -19.51811       0.00000       0.00000
     -19.50811       0.00000       0.00000
     -19.49811       0.00000       0.00000
     -19.48811       0.00000       0.00000
     -19.47811       0.00000       0.00000
     -19.46811       0.00000       0.00000
     -19.45811       0.00000       0.00000
     -19.44811       0.00000       0.00000
     -19.43811       0.00000       0.00000
     -19.42811       0.00000       0.00000
     -19.41811       0.00000       0.00000
     -19.40811       0.00000       0.00000
     -19.39811       0.00000       0.00000
     -19.38811       0.00000       0.00000
     -19.37811       0.00000       0.00000
     -19.36811       0.00000       0.00000
     -19.35811       0.00000       0.00000
     -19.34811       0.00000       0.00000
     -19.33811       0.00000       0.00000
     -19.32811       0.00000       0.00000
     -19.31811       0.00000       0.00000
     -19.30811       0.00000       0.00000
     -19.29811       0.00000       0.00000
     -19.28811       0.00000       0.00000
     -19.27811       0.00000       0.00000
     -19.26811       0.00000       0.00000
     -19.25811       0.00000       0.00000
     -19.24811       0.00000       0.00000
     -19.23811       0.00000       0.00000
     -19.22811       0.00000       0.00000
     -19.21811       0.00000       0.00000
     -19.20811       0.00000       0.00000
     -19.19811       0.00000       0.00000
     -19.18811       0.00000       0.00000
     -19.17811       0.00000       0.00000
     -19.16811       0.00000       0.00000
     -19.15811       0.00000       0.00000
     -19.14811       0.00000       0.00000
     -19.13811       0.00000       0.00000
     -19.12811       0.00000       0.00000
     -19.11811       0.00000       0.00000
     -19.10811       0.00000       0.00000
     -19.09811       0.00000       0.00000
     -19.08811       0.00000       0.00000
     -19.07811       0.00000       0.00000
     -19.06811       0.00000       0.00000
     -19.05811       0.00000       0.00000
     -19.04811       0.00000       0.00000
     -19.03811       0.00000       0.00000
     -19.02811       0.00000       0.00000
     -19.01811       0.00000       0.00000
     -19.00811       0.00000       0.00000
     -18.99811       0.00000       0.00000
     -18.98811       0.00000       0.00000
     -18.97811       0.00000       0.00000
     -18.96811       0.00000       0.00000
     -18.95811       0.00000       0.00000
     -18.94811       0.00000       0.00000
     -18.93811       0.00000       0.00000
     -18.92811       0.00000       0.00000
     -18.91811       0.00000       0.00000
     -18.90811       0.00000       0.00000
     -18.89811       0.00000       0.00000
     -18.88811       0.00000       0.00000
     -18.87811       0.00000       0.00000
     -18.86811       0.00000       0.00000
     -18.85811       0.00000       0.00000
     -18.84811       0.00000       0.00000
     -18.83811       0.00000       0.00000
     -18.82811       0.00000       0.00000
     -18.81811       0.00000       0.00000
     -18.80811       0.00000       0.00000
     -18.79811       0.00000       0.00000
     -18.78811       0.00000       0.00000
     -18.77811       0.00000       0.00000
