    # Energy          Si          Cr          Mn          Fe          Co
   -14.91407     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90407     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89507     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88507     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87507     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86607     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85607     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84707     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83707     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82707     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81807     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80807     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79907     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78907     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77907     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77007     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76007     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75107     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74107     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73107     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72207     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71207     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70307     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69307     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68307     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67407     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66407     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65507     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64507     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63507     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62607     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61607     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60607     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59707     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58707     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57807     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56807     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55807     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54907     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53907     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53007     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52007     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51007     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50107     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49107     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48207     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47207     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46207     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45307     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44307     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43407     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42407     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41407     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40507     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39507     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38607     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37607     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36607     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35707     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34707     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33807     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32807     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31807     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30907     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29907     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29007     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28007     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27007     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26107     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25107     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24207     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23207     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22207     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21307     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20307     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19407     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18407     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17407     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16507     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15507     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14507     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13607     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12607     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11707     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10707     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09707     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08807     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07807     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06907     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05907     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04907     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04007     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03007     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02107     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01107     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00107     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99207     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98207     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97307     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96307     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95307     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94407     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93407     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92507     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91507     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90507     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89607     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88607     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87707     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86707     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85707     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84807     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83807     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82907     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81907     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80907     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80007     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79007     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78107     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77107     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76107     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75207     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74207     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73307     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72307     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71307     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70407     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69407     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68507     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67507     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66507     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65607     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64607     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63607     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62707     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61707     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60807     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59807     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58807     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57907     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56907     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56007     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55007     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54007     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53107     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52107     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51207     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50207     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49207     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48307     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47307     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46407     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45407     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44407     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43507     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42507     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41607     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40607     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39607     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38707     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37707     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36807     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35807     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34807     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33907     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32907     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32007     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31007     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30007     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29107     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28107     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27207     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26207     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25207     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24307     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23307     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22407     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21407     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20407     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19507     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18507     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17607     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16607     0.00051     0.00005     0.00003     0.00005     0.00005
   -13.15607     0.00281     0.00026     0.00018     0.00028     0.00028
   -13.14707     0.00695     0.00064     0.00044     0.00068     0.00069
   -13.13707     0.01294     0.00119     0.00083     0.00127     0.00129
   -13.12707     0.02077     0.00191     0.00133     0.00204     0.00207
   -13.11807     0.03045     0.00279     0.00195     0.00298     0.00303
   -13.10807     0.04198     0.00385     0.00268     0.00411     0.00418
   -13.09907     0.05535     0.00508     0.00354     0.00542     0.00551
   -13.08907     0.07056     0.00648     0.00451     0.00691     0.00702
   -13.07907     0.08762     0.00804     0.00560     0.00858     0.00872
   -13.07007     0.10652     0.00978     0.00680     0.01044     0.01060
   -13.06007     0.12727     0.01168     0.00813     0.01247     0.01267
   -13.05107     0.14987     0.01375     0.00958     0.01468     0.01491
   -13.04107     0.17431     0.01600     0.01114     0.01708     0.01734
   -13.03107     0.20058     0.01841     0.01281     0.01965     0.01996
   -13.02207     0.22732     0.02084     0.01449     0.02227     0.02263
   -13.01207     0.25367     0.02323     0.01612     0.02486     0.02528
   -13.00307     0.29388     0.02686     0.01859     0.02883     0.02934
   -12.99307     0.33227     0.03032     0.02093     0.03262     0.03322
   -12.98307     0.36826     0.03356     0.02311     0.03617     0.03688
   -12.97407     0.40179     0.03658     0.02512     0.03949     0.04030
   -12.96407     0.43298     0.03937     0.02697     0.04258     0.04349
   -12.95507     0.46168     0.04194     0.02866     0.04542     0.04645
   -12.94507     0.48801     0.04427     0.03018     0.04804     0.04918
   -12.93507     0.51194     0.04640     0.03154     0.05042     0.05168
   -12.92607     0.53341     0.04829     0.03273     0.05256     0.05393
   -12.91607     0.55254     0.04996     0.03376     0.05448     0.05597
   -12.90707     0.56924     0.05141     0.03462     0.05614     0.05777
   -12.89707     0.58350     0.05264     0.03533     0.05759     0.05933
   -12.88707     0.59559     0.05366     0.03588     0.05880     0.06069
   -12.87807     0.60594     0.05453     0.03632     0.05986     0.06185
   -12.86807     0.60541     0.05431     0.03596     0.05983     0.06198
   -12.85907     0.59450     0.05326     0.03501     0.05881     0.06109
   -12.84907     0.58445     0.05227     0.03412     0.05787     0.06029
   -12.83907     0.57521     0.05134     0.03327     0.05701     0.05956
   -12.83007     0.56677     0.05050     0.03247     0.05625     0.05894
   -12.82007     0.55919     0.04973     0.03172     0.05556     0.05838
   -12.81107     0.55240     0.04904     0.03102     0.05493     0.05792
   -12.80107     0.54646     0.04841     0.03036     0.05441     0.05755
   -12.79107     0.54132     0.04785     0.02976     0.05397     0.05725
   -12.78207     0.53701     0.04738     0.02920     0.05361     0.05703
   -12.77207     0.53351     0.04698     0.02870     0.05332     0.05690
   -12.76307     0.53084     0.04666     0.02824     0.05312     0.05686
   -12.75307     0.52898     0.04641     0.02783     0.05302     0.05691
   -12.74307     0.52799     0.04623     0.02747     0.05298     0.05702
   -12.73407     0.52995     0.04632     0.02729     0.05325     0.05746
   -12.72407     0.53662     0.04683     0.02741     0.05397     0.05833
   -12.71507     0.54327     0.04736     0.02753     0.05470     0.05920
   -12.70507     0.54992     0.04787     0.02765     0.05544     0.06009
   -12.69507     0.55660     0.04838     0.02777     0.05616     0.06095
   -12.68607     0.56330     0.04889     0.02789     0.05689     0.06184
   -12.67607     0.56996     0.04941     0.02800     0.05763     0.06273
   -12.66707     0.57663     0.04993     0.02811     0.05835     0.06362
   -12.65707     0.58332     0.05044     0.02823     0.05909     0.06451
   -12.64707     0.59006     0.05096     0.02833     0.05983     0.06540
   -12.63807     0.59632     0.05144     0.02842     0.06052     0.06625
   -12.62807     0.60126     0.05180     0.02846     0.06108     0.06692
   -12.61807     0.60469     0.05203     0.02843     0.06149     0.06744
   -12.60907     0.60663     0.05214     0.02834     0.06173     0.06778
   -12.59907     0.60708     0.05211     0.02818     0.06183     0.06794
   -12.59007     0.60673     0.05202     0.02802     0.06184     0.06799
   -12.58007     0.60654     0.05193     0.02794     0.06184     0.06799
   -12.57007     0.60710     0.05192     0.02796     0.06189     0.06799
   -12.56107     0.60836     0.05194     0.02811     0.06196     0.06797
   -12.55107     0.61031     0.05204     0.02837     0.06210     0.06799
   -12.54207     0.61306     0.05218     0.02874     0.06227     0.06799
   -12.53207     0.61650     0.05239     0.02922     0.06247     0.06797
   -12.52207     0.62164     0.05275     0.02990     0.06282     0.06808
   -12.51307     0.64372     0.05452     0.03185     0.06473     0.06969
   -12.50307     0.66784     0.05645     0.03393     0.06684     0.07147
   -12.49407     0.69415     0.05857     0.03621     0.06915     0.07341
   -12.48407     0.71624     0.06034     0.03840     0.07097     0.07477
   -12.47407     0.73642     0.06193     0.04064     0.07257     0.07576
   -12.46507     0.76064     0.06385     0.04316     0.07453     0.07713
   -12.45507     0.79488     0.06660     0.04642     0.07737     0.07935
   -12.44607     0.84694     0.07073     0.05101     0.08187     0.08313
   -12.43607     0.92957     0.07722     0.05787     0.08923     0.08959
   -12.42607     1.05453     0.08739     0.06800     0.10035     0.09947
   -12.41707     1.18492     0.09805     0.07847     0.11199     0.10990
   -12.40707     1.31286     0.10848     0.08861     0.12345     0.12031
   -12.39807     1.43841     0.11868     0.09843     0.13475     0.13067
   -12.38807     1.54589     0.12726     0.10667     0.14443     0.13966
   -12.37807     1.54083     0.12657     0.10655     0.14373     0.13881
   -12.36907     1.53405     0.12573     0.10628     0.14290     0.13785
   -12.35907     1.53000     0.12504     0.10572     0.14257     0.13735
   -12.35007     1.52765     0.12455     0.10537     0.14233     0.13708
   -12.34007     1.52122     0.12377     0.10496     0.14157     0.13639
   -12.33007     1.51214     0.12279     0.10434     0.14059     0.13550
   -12.32107     1.50045     0.12160     0.10352     0.13938     0.13440
   -12.31107     1.65023     0.13347     0.11520     0.15230     0.14630
   -12.30207     1.63554     0.13214     0.11410     0.15053     0.14490
   -12.29207     1.45266     0.11693     0.09993     0.13391     0.13001
   -12.28207     1.27497     0.10219     0.08634     0.11770     0.11532
   -12.27307     1.10244     0.08790     0.07328     0.10186     0.10085
   -12.26307     0.93518     0.07410     0.06080     0.08641     0.08656
   -12.25407     0.87206     0.06885     0.05621     0.08052     0.08107
   -12.24407     0.85257     0.06719     0.05492     0.07864     0.07934
   -12.23407     0.83244     0.06548     0.05360     0.07675     0.07752
   -12.22507     0.81178     0.06374     0.05225     0.07479     0.07564
   -12.21507     0.79052     0.06195     0.05088     0.07277     0.07370
   -12.20607     0.76866     0.06012     0.04948     0.07071     0.07171
   -12.19607     0.74627     0.05826     0.04805     0.06860     0.06964
   -12.18607     0.72329     0.05635     0.04659     0.06645     0.06751
   -12.17707     0.69976     0.05440     0.04510     0.06425     0.06532
   -12.16707     0.67561     0.05241     0.04359     0.06199     0.06306
   -12.15807     0.65090     0.05037     0.04205     0.05970     0.06077
   -12.14807     0.62564     0.04830     0.04049     0.05735     0.05838
   -12.13807     0.59991     0.04620     0.03890     0.05496     0.05596
   -12.12907     0.57403     0.04409     0.03729     0.05256     0.05352
   -12.11907     0.54794     0.04197     0.03567     0.05019     0.05106
   -12.10907     0.52169     0.03984     0.03403     0.04780     0.04859
   -12.10007     0.49542     0.03772     0.03238     0.04541     0.04610
   -12.09007     0.47034     0.03570     0.03079     0.04314     0.04375
   -12.08107     0.44676     0.03380     0.02928     0.04100     0.04154
   -12.07107     0.42469     0.03203     0.02785     0.03899     0.03947
   -12.06107     0.40412     0.03039     0.02649     0.03712     0.03756
   -12.05207     0.38502     0.02887     0.02521     0.03538     0.03579
   -12.04207     0.36765     0.02750     0.02403     0.03380     0.03419
   -12.03307     0.35271     0.02633     0.02300     0.03242     0.03278
   -12.02307     0.34023     0.02536     0.02213     0.03125     0.03157
   -12.01307     0.34277     0.02569     0.02194     0.03149     0.03192
   -12.00407     0.36789     0.02801     0.02281     0.03376     0.03460
   -11.99407     0.39761     0.03070     0.02395     0.03643     0.03768
   -11.98507     0.43442     0.03396     0.02552     0.03969     0.04144
   -11.97507     0.52534     0.04167     0.02989     0.04744     0.05061
   -11.96507     0.62217     0.04989     0.03453     0.05577     0.06034
   -11.95607     0.73629     0.05967     0.04050     0.06554     0.07120
   -11.94607     0.85606     0.06999     0.04679     0.07579     0.08246
   -11.93707     0.97967     0.08067     0.05323     0.08644     0.09407
   -11.92707     1.14531     0.09484     0.06310     0.10063     0.10809
   -11.91707     1.33272     0.11082     0.07461     0.11665     0.12357
   -11.90807     1.34113     0.11186     0.07817     0.11669     0.11978
   -11.89807     1.44421     0.12058     0.08626     0.12492     0.12623
   -11.88907     1.54809     0.12937     0.09442     0.13317     0.13280
   -11.87907     1.65286     0.13822     0.10265     0.14147     0.13949
   -11.86907     1.75853     0.14714     0.11098     0.14981     0.14632
   -11.86007     1.70784     0.14295     0.10469     0.14590     0.14544
   -11.85007     1.71178     0.14309     0.10418     0.14650     0.14639
   -11.84107     1.72241     0.14377     0.10438     0.14763     0.14757
   -11.83107     1.73156     0.14426     0.10452     0.14869     0.14860
   -11.82107     1.74242     0.14487     0.10479     0.14994     0.14980
   -11.81207     1.79285     0.14860     0.10725     0.15460     0.15475
   -11.80207     1.95172     0.16114     0.11603     0.16834     0.16987
   -11.79307     2.00168     0.16401     0.11885     0.17311     0.17516
   -11.78307     1.98803     0.16162     0.11820     0.17239     0.17450
   -11.77307     1.96275     0.15843     0.11695     0.17066     0.17270
   -11.76407     1.92592     0.15441     0.11509     0.16787     0.16977
   -11.75407     1.87750     0.14962     0.11261     0.16404     0.16568
   -11.74507     1.81747     0.14400     0.10952     0.15915     0.16042
   -11.73507     1.74582     0.13758     0.10580     0.15324     0.15403
   -11.72507     1.66508     0.13058     0.10159     0.14652     0.14671
   -11.71607     1.62760     0.12753     0.09950     0.14341     0.14342
   -11.70607     1.58868     0.12440     0.09724     0.13995     0.14007
   -11.69707     1.53585     0.12016     0.09417     0.13516     0.13551
   -11.68707     1.47662     0.11542     0.09082     0.12966     0.13018
   -11.67707     1.40483     0.10966     0.08676     0.12292     0.12370
   -11.66807     1.30966     0.10237     0.08109     0.11388     0.11487
   -11.65807     1.17603     0.09299     0.07274     0.10094     0.10170
   -11.64907     1.15022     0.09110     0.07131     0.09858     0.09913
   -11.63907     1.12886     0.08955     0.07018     0.09664     0.09700
   -11.62907     1.10876     0.08812     0.06910     0.09482     0.09497
   -11.62007     1.08990     0.08679     0.06810     0.09312     0.09307
   -11.61007     1.07233     0.08559     0.06715     0.09151     0.09127
   -11.60007     1.05603     0.08449     0.06625     0.09003     0.08959
   -11.59107     1.04096     0.08351     0.06541     0.08864     0.08802
   -11.58107     1.02719     0.08265     0.06464     0.08737     0.08656
   -11.57207     1.01499     0.08194     0.06394     0.08625     0.08526
   -11.56207     1.00760     0.08166     0.06349     0.08551     0.08438
   -11.55207     1.01589     0.08290     0.06393     0.08604     0.08483
   -11.54307     1.04064     0.08576     0.06534     0.08789     0.08668
   -11.53307     1.07178     0.08944     0.06704     0.09023     0.08908
   -11.52407     1.04240     0.08802     0.06462     0.08757     0.08658
   -11.51407     0.98889     0.08415     0.06084     0.08295     0.08197
   -11.50407     0.93448     0.07990     0.05729     0.07825     0.07716
   -11.49507     0.88195     0.07572     0.05387     0.07371     0.07251
   -11.48507     0.83145     0.07170     0.05060     0.06936     0.06806
   -11.47607     0.78292     0.06780     0.04746     0.06520     0.06382
   -11.46607     0.73645     0.06405     0.04445     0.06122     0.05978
   -11.45607     0.69264     0.06048     0.04161     0.05749     0.05600
   -11.44707     0.65226     0.05715     0.03897     0.05408     0.05256
   -11.43707     0.61766     0.05431     0.03664     0.05119     0.04970
   -11.42807     0.58900     0.05196     0.03462     0.04885     0.04743
   -11.41807     0.56638     0.05011     0.03292     0.04707     0.04577
   -11.40807     0.55028     0.04880     0.03156     0.04589     0.04478
   -11.39907     0.55059     0.04889     0.03085     0.04635     0.04569
   -11.38907     0.54271     0.04825     0.02943     0.04607     0.04601
   -11.38007     0.54972     0.04885     0.02921     0.04713     0.04750
   -11.37007     0.56200     0.04987     0.02932     0.04866     0.04943
   -11.36007     0.58703     0.05195     0.03025     0.05140     0.05247
   -11.35107     0.61584     0.05431     0.03142     0.05447     0.05583
   -11.34107     0.64828     0.05695     0.03281     0.05786     0.05950
   -11.33207     0.68471     0.05988     0.03446     0.06161     0.06350
   -11.32207     0.72624     0.06322     0.03643     0.06579     0.06795
   -11.31207     0.77130     0.06680     0.03864     0.07028     0.07272
   -11.30307     0.81978     0.07066     0.04106     0.07507     0.07776
   -11.29307     0.87252     0.07485     0.04379     0.08022     0.08312
   -11.28407     0.92877     0.07929     0.04677     0.08568     0.08878
   -11.27407     0.98793     0.08396     0.04993     0.09138     0.09467
   -11.26407     1.04972     0.08883     0.05326     0.09732     0.10079
   -11.25507     1.11942     0.09423     0.05709     0.10398     0.10765
   -11.24507     1.22250     0.10195     0.06303     0.11393     0.11715
   -11.23607     1.35260     0.11124     0.07061     0.12691     0.12884
   -11.22607     1.45259     0.11805     0.07674     0.13650     0.13805
   -11.21607     1.54073     0.12398     0.08258     0.14480     0.14574
   -11.20707     1.62098     0.12930     0.08843     0.15210     0.15220
   -11.19707     1.73359     0.13705     0.09765     0.16139     0.16070
   -11.18807     1.84178     0.14442     0.10734     0.16961     0.16856
   -11.17807     1.83991     0.14345     0.10879     0.16851     0.16698
   -11.16807     1.82020     0.14126     0.10887     0.16577     0.16384
   -11.15907     1.78641     0.13816     0.10778     0.16176     0.15954
   -11.14907     1.73846     0.13411     0.10551     0.15649     0.15403
   -11.13907     1.71674     0.13213     0.10416     0.15399     0.15153
   -11.13007     1.68956     0.12991     0.10212     0.15118     0.14867
   -11.12007     1.66459     0.12791     0.10005     0.14856     0.14612
   -11.11107     1.68146     0.12874     0.10104     0.14984     0.14726
   -11.10107     1.71445     0.13102     0.10322     0.15237     0.14966
   -11.09107     1.74257     0.13346     0.10499     0.15413     0.15156
   -11.08207     1.78188     0.13706     0.10747     0.15657     0.15436
   -11.07207     1.81772     0.14041     0.10973     0.15875     0.15685
   -11.06307     1.84857     0.14336     0.11169     0.16054     0.15898
   -11.05307     1.87445     0.14589     0.11335     0.16193     0.16067
   -11.04307     1.89530     0.14806     0.11467     0.16294     0.16198
   -11.03407     1.91115     0.14980     0.11571     0.16355     0.16288
   -11.02407     1.92204     0.15116     0.11643     0.16379     0.16337
   -11.01507     1.92843     0.15215     0.11688     0.16368     0.16353
   -11.00507     1.93157     0.15288     0.11710     0.16331     0.16341
   -10.99507     1.93285     0.15345     0.11719     0.16282     0.16313
   -10.98607     1.92965     0.15354     0.11704     0.16207     0.16255
   -10.97607     1.92097     0.15306     0.11658     0.16096     0.16155
   -10.96707     1.90824     0.15222     0.11590     0.15959     0.16026
   -10.95707     1.89141     0.15096     0.11498     0.15798     0.15868
   -10.94707     1.87157     0.14948     0.11380     0.15604     0.15679
   -10.93807     1.84723     0.14768     0.11231     0.15371     0.15448
   -10.92807     1.82144     0.14573     0.11074     0.15129     0.15206
   -10.91907     1.79422     0.14363     0.10913     0.14878     0.14956
   -10.90907     1.76507     0.14136     0.10745     0.14615     0.14690
   -10.89907     1.68271     0.13461     0.10313     0.13977     0.14040
   -10.89007     1.60377     0.12810     0.09898     0.13366     0.13418
   -10.88007     1.52910     0.12192     0.09506     0.12790     0.12831
   -10.87107     1.45865     0.11606     0.09138     0.12249     0.12280
   -10.86107     1.39244     0.11051     0.08791     0.11742     0.11765
   -10.85107     1.33047     0.10526     0.08468     0.11271     0.11284
   -10.84207     1.31529     0.10484     0.08390     0.11168     0.11248
   -10.83207     1.41783     0.11632     0.08902     0.12010     0.12314
   -10.82307     1.53837     0.12912     0.09460     0.13030     0.13523
   -10.81307     1.75498     0.14899     0.10412     0.14909     0.15668
   -10.80307     1.90045     0.16140     0.11039     0.16192     0.17104
   -10.79407     1.86237     0.15735     0.10874     0.15890     0.16704
   -10.78407     1.81851     0.15287     0.10694     0.15551     0.16235
   -10.77507     1.91465     0.16331     0.11858     0.16295     0.16470
   -10.76507     1.89928     0.16170     0.11883     0.16202     0.16189
   -10.75507     1.86541     0.15789     0.11695     0.15994     0.15836
   -10.74607     1.84109     0.15437     0.11447     0.15882     0.15677
   -10.73607     1.79396     0.14966     0.11028     0.15554     0.15379
