      #Energy        TDOS-UP        TDOS-DOWN
     -20.89707       0.00000       0.00000
     -20.88707       0.00000       0.00000
     -20.87807       0.00000       0.00000
     -20.86807       0.00000       0.00000
     -20.85907       0.00000       0.00000
     -20.84907       0.00000       0.00000
     -20.83907       0.00000       0.00000
     -20.83007       0.00000       0.00000
     -20.82007       0.00000       0.00000
     -20.81107       0.00000       0.00000
     -20.80107       0.00000       0.00000
     -20.79107       0.00000       0.00000
     -20.78207       0.00000       0.00000
     -20.77207       0.00000       0.00000
     -20.76307       0.00000       0.00000
     -20.75307       0.00000       0.00000
     -20.74307       0.00000       0.00000
     -20.73407       0.00000       0.00000
     -20.72407       0.00000       0.00000
     -20.71507       0.00000       0.00000
     -20.70507       0.00000       0.00000
     -20.69507       0.00000       0.00000
     -20.68607       0.00000       0.00000
     -20.67607       0.00000       0.00000
     -20.66707       0.00000       0.00000
     -20.65707       0.00000       0.00000
     -20.64707       0.00000       0.00000
     -20.63807       0.00000       0.00000
     -20.62807       0.00000       0.00000
     -20.61807       0.00000       0.00000
     -20.60907       0.00000       0.00000
     -20.59907       0.00000       0.00000
     -20.59007       0.00000       0.00000
     -20.58007       0.00000       0.00000
     -20.57007       0.00000       0.00000
     -20.56107       0.00000       0.00000
     -20.55107       0.00000       0.00000
     -20.54207       0.00000       0.00000
     -20.53207       0.00000       0.00000
     -20.52207       0.00000       0.00000
     -20.51307       0.00000       0.00000
     -20.50307       0.00000       0.00000
     -20.49407       0.00000       0.00000
     -20.48407       0.00000       0.00000
     -20.47407       0.00000       0.00000
     -20.46507       0.00000       0.00000
     -20.45507       0.00000       0.00000
     -20.44607       0.00000       0.00000
     -20.43607       0.00000       0.00000
     -20.42607       0.00000       0.00000
     -20.41707       0.00000       0.00000
     -20.40707       0.00000       0.00000
     -20.39807       0.00000       0.00000
     -20.38807       0.00000       0.00000
     -20.37807       0.00000       0.00000
     -20.36907       0.00000       0.00000
     -20.35907       0.00000       0.00000
     -20.35007       0.00000       0.00000
     -20.34007       0.00000       0.00000
     -20.33007       0.00000       0.00000
     -20.32107       0.00000       0.00000
     -20.31107       0.00000       0.00000
     -20.30207       0.00000       0.00000
     -20.29207       0.00000       0.00000
     -20.28207       0.00000       0.00000
     -20.27307       0.00000       0.00000
     -20.26307       0.00000       0.00000
     -20.25407       0.00000       0.00000
     -20.24407       0.00000       0.00000
     -20.23407       0.00000       0.00000
     -20.22507       0.00000       0.00000
     -20.21507       0.00000       0.00000
     -20.20607       0.00000       0.00000
     -20.19607       0.00000       0.00000
     -20.18607       0.00000       0.00000
     -20.17707       0.00000       0.00000
     -20.16707       0.00000       0.00000
     -20.15807       0.00000       0.00000
     -20.14807       0.00000       0.00000
     -20.13807       0.00000       0.00000
     -20.12907       0.00000       0.00000
     -20.11907       0.00000       0.00000
     -20.10907       0.00000       0.00000
     -20.10007       0.00000       0.00000
     -20.09007       0.00000       0.00000
     -20.08107       0.00000       0.00000
     -20.07107       0.00000       0.00000
     -20.06107       0.00000       0.00000
     -20.05207       0.00000       0.00000
     -20.04207       0.00000       0.00000
     -20.03307       0.00000       0.00000
     -20.02307       0.00000       0.00000
     -20.01307       0.00000       0.00000
     -20.00407       0.00000       0.00000
     -19.99407       0.00000       0.00000
     -19.98507       0.00000       0.00000
     -19.97507       0.00000       0.00000
     -19.96507       0.00000       0.00000
     -19.95607       0.00000       0.00000
     -19.94607       0.00000       0.00000
