    # Energy          Si          Cr          Mn          Fe          Ni
   -14.99851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.97951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.94051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22051     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19151     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17251     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14351     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12451     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09551     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07651     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04751     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02851     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01951     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47151     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45251     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42351     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40451     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37551     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35651     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32751     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30851     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27951     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27051     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26051     0.00052     0.00004     0.00006     0.00004     0.00004
   -13.25151     0.00286     0.00019     0.00033     0.00022     0.00021
   -13.24151     0.00708     0.00048     0.00082     0.00054     0.00052
   -13.23151     0.01317     0.00089     0.00153     0.00101     0.00096
   -13.22251     0.02114     0.00143     0.00246     0.00162     0.00154
   -13.21251     0.03098     0.00210     0.00360     0.00237     0.00226
   -13.20351     0.04271     0.00290     0.00497     0.00326     0.00312
   -13.19351     0.05631     0.00382     0.00655     0.00430     0.00412
   -13.18351     0.07179     0.00487     0.00835     0.00548     0.00525
   -13.17451     0.08915     0.00605     0.01037     0.00681     0.00652
   -13.16451     0.10837     0.00736     0.01260     0.00828     0.00792
   -13.15551     0.12949     0.00879     0.01506     0.00989     0.00946
   -13.14551     0.15247     0.01035     0.01773     0.01165     0.01114
   -13.13551     0.17733     0.01204     0.02062     0.01355     0.01296
   -13.12651     0.20402     0.01384     0.02372     0.01559     0.01491
   -13.11651     0.23099     0.01566     0.02683     0.01766     0.01687
   -13.10751     0.25861     0.01750     0.02999     0.01979     0.01888
   -13.09751     0.29945     0.02021     0.03466     0.02297     0.02188
   -13.08751     0.33782     0.02275     0.03903     0.02597     0.02468
   -13.07851     0.37375     0.02511     0.04312     0.02879     0.02730
   -13.06851     0.40719     0.02729     0.04692     0.03142     0.02973
   -13.05951     0.43812     0.02930     0.05043     0.03387     0.03197
   -13.04951     0.46657     0.03114     0.05366     0.03615     0.03403
   -13.03951     0.49254     0.03280     0.05660     0.03823     0.03590
   -13.03051     0.51611     0.03428     0.05925     0.04012     0.03757
   -13.02051     0.53717     0.03559     0.06161     0.04185     0.03906
   -13.01151     0.55573     0.03673     0.06369     0.04339     0.04035
   -13.00151     0.57185     0.03769     0.06548     0.04475     0.04146
   -12.99151     0.58545     0.03848     0.06698     0.04591     0.04239
   -12.98251     0.59696     0.03911     0.06824     0.04691     0.04315
   -12.97251     0.60666     0.03962     0.06930     0.04780     0.04377
   -12.96351     0.60157     0.03907     0.06859     0.04755     0.04319
   -12.95351     0.59011     0.03811     0.06727     0.04684     0.04217
   -12.94351     0.57951     0.03721     0.06603     0.04619     0.04122
   -12.93451     0.56976     0.03638     0.06489     0.04564     0.04035
   -12.92451     0.56085     0.03559     0.06385     0.04513     0.03952
   -12.91551     0.55284     0.03486     0.06290     0.04469     0.03875
   -12.90551     0.54560     0.03419     0.06205     0.04433     0.03806
   -12.89551     0.53925     0.03357     0.06130     0.04403     0.03741
   -12.88651     0.53376     0.03301     0.06065     0.04380     0.03684
   -12.87651     0.52913     0.03250     0.06010     0.04364     0.03632
   -12.86751     0.52536     0.03204     0.05964     0.04355     0.03586
   -12.85751     0.52241     0.03164     0.05929     0.04352     0.03546
   -12.84751     0.52032     0.03130     0.05902     0.04357     0.03513
   -12.83851     0.51909     0.03102     0.05884     0.04369     0.03486
   -12.82851     0.52257     0.03105     0.05922     0.04416     0.03494
   -12.81951     0.52908     0.03128     0.05993     0.04488     0.03522
   -12.80951     0.53560     0.03153     0.06065     0.04559     0.03552
   -12.79951     0.54217     0.03176     0.06136     0.04630     0.03582
   -12.79051     0.54867     0.03199     0.06207     0.04702     0.03612
   -12.78051     0.55522     0.03223     0.06278     0.04775     0.03642
   -12.77151     0.56179     0.03246     0.06351     0.04847     0.03671
   -12.76151     0.56836     0.03268     0.06421     0.04919     0.03700
   -12.75151     0.57492     0.03292     0.06492     0.04993     0.03731
   -12.74251     0.58150     0.03314     0.06564     0.05066     0.03759
   -12.73251     0.58809     0.03337     0.06635     0.05139     0.03787
   -12.72351     0.59377     0.03354     0.06698     0.05205     0.03810
   -12.71351     0.59801     0.03365     0.06743     0.05257     0.03826
   -12.70351     0.60102     0.03369     0.06774     0.05296     0.03833
   -12.69451     0.60354     0.03372     0.06798     0.05330     0.03838
   -12.68451     0.60607     0.03378     0.06823     0.05358     0.03845
   -12.67551     0.60914     0.03393     0.06855     0.05385     0.03859
   -12.66551     0.61283     0.03413     0.06892     0.05410     0.03879
   -12.65551     0.61706     0.03440     0.06936     0.05434     0.03905
   -12.64651     0.62180     0.03475     0.06986     0.05455     0.03937
   -12.63651     0.62715     0.03517     0.07043     0.05473     0.03976
   -12.62751     0.63303     0.03565     0.07106     0.05490     0.04021
   -12.61751     0.63947     0.03620     0.07175     0.05505     0.04071
   -12.60751     0.65089     0.03711     0.07306     0.05548     0.04159
   -12.59851     0.67630     0.03896     0.07610     0.05684     0.04336
   -12.58851     0.70383     0.04093     0.07939     0.05833     0.04528
   -12.57951     0.73317     0.04305     0.08290     0.05991     0.04733
   -12.56951     0.75567     0.04490     0.08563     0.06068     0.04904
   -12.55951     0.78663     0.04733     0.08929     0.06197     0.05137
   -12.55051     0.84467     0.05162     0.09593     0.06514     0.05560
   -12.54051     0.90960     0.05636     0.10335     0.06880     0.06031
   -12.53151     1.00781     0.06349     0.11472     0.07407     0.06773
   -12.52151     1.10900     0.07079     0.12647     0.07958     0.07532
   -12.51151     1.20901     0.07792     0.13815     0.08509     0.08274
   -12.50251     1.30789     0.08490     0.14970     0.09064     0.08997
   -12.49251     1.40559     0.09174     0.16119     0.09623     0.09704
   -12.48351     1.50217     0.09841     0.17258     0.10186     0.10395
   -12.47351     1.56286     0.10247     0.17970     0.10523     0.10813
   -12.46351     1.55490     0.10183     0.17871     0.10444     0.10745
   -12.45451     1.54536     0.10110     0.17755     0.10356     0.10667
   -12.44451     1.54497     0.10046     0.17729     0.10412     0.10595
   -12.43551     1.53763     0.09984     0.17633     0.10348     0.10539
   -12.42551     1.56726     0.10190     0.17933     0.10498     0.10773
   -12.41551     1.65376     0.10813     0.18856     0.10932     0.11474
   -12.40651     1.60572     0.10474     0.18283     0.10604     0.11142
   -12.39651     1.48025     0.09586     0.16835     0.09860     0.10207
   -12.38751     1.35668     0.08717     0.15403     0.09120     0.09294
   -12.37751     1.23497     0.07870     0.13985     0.08381     0.08406
   -12.36751     1.11512     0.07043     0.12583     0.07643     0.07541
   -12.35851     0.99713     0.06235     0.11196     0.06908     0.06701
   -12.34851     0.88108     0.05448     0.09823     0.06174     0.05885
   -12.33951     0.84823     0.05231     0.09443     0.05954     0.05660
   -12.32951     0.82811     0.05101     0.09211     0.05812     0.05525
   -12.31951     0.80731     0.04968     0.08975     0.05663     0.05386
   -12.31051     0.78592     0.04833     0.08730     0.05511     0.05243
   -12.30051     0.76390     0.04693     0.08482     0.05352     0.05098
   -12.29151     0.74124     0.04551     0.08225     0.05190     0.04948
   -12.28151     0.71800     0.04404     0.07962     0.05023     0.04796
   -12.27151     0.69410     0.04254     0.07694     0.04851     0.04639
   -12.26251     0.66957     0.04103     0.07419     0.04675     0.04479
   -12.25251     0.64445     0.03946     0.07138     0.04493     0.04316
   -12.24351     0.61870     0.03787     0.06850     0.04305     0.04150
   -12.23351     0.59239     0.03624     0.06556     0.04116     0.03980
   -12.22351     0.56579     0.03459     0.06260     0.03924     0.03808
   -12.21451     0.53896     0.03292     0.05962     0.03733     0.03634
   -12.20451     0.51206     0.03125     0.05664     0.03541     0.03460
   -12.19551     0.48561     0.02960     0.05370     0.03354     0.03288
   -12.18551     0.45990     0.02800     0.05085     0.03172     0.03120
   -12.17551     0.43559     0.02648     0.04815     0.03001     0.02962
   -12.16651     0.41315     0.02507     0.04565     0.02842     0.02816
   -12.15651     0.39305     0.02382     0.04340     0.02696     0.02686
   -12.14751     0.37531     0.02272     0.04140     0.02565     0.02571
   -12.13751     0.35982     0.02177     0.03965     0.02448     0.02471
   -12.12751     0.34666     0.02098     0.03814     0.02344     0.02388
   -12.11851     0.33601     0.02033     0.03689     0.02256     0.02320
   -12.10851     0.32995     0.01994     0.03615     0.02207     0.02278
   -12.09951     0.32874     0.01984     0.03591     0.02192     0.02266
   -12.08951     0.36309     0.02167     0.03964     0.02452     0.02464
   -12.07951     0.40671     0.02407     0.04435     0.02772     0.02726
   -12.07051     0.46965     0.02774     0.05104     0.03216     0.03113
   -12.06051     0.57834     0.03431     0.06250     0.03953     0.03793
   -12.05151     0.71551     0.04299     0.07714     0.04807     0.04670
   -12.04151     0.87273     0.05313     0.09393     0.05752     0.05683
   -12.03151     1.03648     0.06363     0.11145     0.06753     0.06725
   -12.02251     1.20743     0.07453     0.12975     0.07815     0.07802
   -12.01251     1.38554     0.08583     0.14884     0.08938     0.08913
   -12.00351     1.57091     0.09751     0.16873     0.10121     0.10057
   -11.99351     1.60493     0.10011     0.17266     0.10202     0.10263
   -11.98351     1.69910     0.10687     0.18260     0.10673     0.10884
   -11.97451     1.79257     0.11361     0.19245     0.11140     0.11499
   -11.96451     1.76878     0.11104     0.18905     0.11227     0.11261
   -11.95551     1.78401     0.11180     0.19023     0.11369     0.11343
   -11.94551     1.79712     0.11245     0.19119     0.11493     0.11416
   -11.93551     1.80697     0.11288     0.19178     0.11596     0.11470
   -11.92651     1.81346     0.11310     0.19203     0.11678     0.11507
   -11.91651     1.87996     0.11665     0.19821     0.12202     0.11965
   -11.90751     1.97747     0.12183     0.20761     0.12959     0.12640
   -11.89751     2.03472     0.12449     0.21293     0.13436     0.13062
   -11.88751     1.99267     0.12150     0.20809     0.13192     0.12841
   -11.87851     1.94056     0.11807     0.20232     0.12864     0.12549
   -11.86851     1.87847     0.11421     0.19565     0.12451     0.12187
   -11.85951     1.80625     0.10994     0.18803     0.11954     0.11754
   -11.84951     1.72381     0.10523     0.17948     0.11372     0.11247
   -11.83951     1.63068     0.10006     0.16992     0.10699     0.10667
   -11.83051     1.59097     0.09769     0.16623     0.10412     0.10400
   -11.82051     1.56897     0.09639     0.16432     0.10260     0.10232
   -11.81151     1.53766     0.09447     0.16136     0.10044     0.10006
   -11.80151     1.50275     0.09240     0.15800     0.09794     0.09763
   -11.79151     1.46720     0.09040     0.15447     0.09523     0.09523
   -11.78251     1.42313     0.08784     0.14997     0.09197     0.09231
   -11.77251     1.37312     0.08495     0.14482     0.08827     0.08896
   -11.76351     1.32176     0.08204     0.13954     0.08442     0.08542
   -11.75351     1.26912     0.07913     0.13409     0.08041     0.08171
   -11.74351     1.21523     0.07623     0.12850     0.07622     0.07782
   -11.73451     1.16005     0.07334     0.12282     0.07189     0.07373
   -11.72451     1.10688     0.07061     0.11732     0.06766     0.06972
   -11.71551     1.08726     0.06960     0.11533     0.06617     0.06832
   -11.70551     1.06983     0.06871     0.11359     0.06488     0.06708
   -11.69551     1.05369     0.06792     0.11195     0.06368     0.06592
   -11.68651     1.03882     0.06719     0.11042     0.06259     0.06486
   -11.67651     1.02535     0.06653     0.10903     0.06160     0.06388
   -11.66751     1.01558     0.06614     0.10804     0.06088     0.06311
   -11.65751     1.02475     0.06714     0.10928     0.06118     0.06324
   -11.64751     1.04433     0.06888     0.11173     0.06207     0.06386
   -11.63851     1.05235     0.06978     0.11289     0.06237     0.06380
   -11.62851     1.04369     0.06954     0.11222     0.06174     0.06273
   -11.61951     1.02232     0.06838     0.11011     0.06034     0.06098
   -11.60951     0.98859     0.06630     0.10656     0.05821     0.05861
   -11.59951     0.94249     0.06335     0.10161     0.05533     0.05559
   -11.59051     0.88688     0.05967     0.09557     0.05190     0.05211
   -11.58051     0.83262     0.05608     0.08966     0.04857     0.04873
   -11.57151     0.78129     0.05265     0.08405     0.04545     0.04555
   -11.56151     0.73424     0.04949     0.07891     0.04263     0.04265
   -11.55151     0.69170     0.04660     0.07423     0.04015     0.04006
   -11.54251     0.65358     0.04395     0.07002     0.03800     0.03776
   -11.53251     0.61992     0.04157     0.06628     0.03618     0.03577
   -11.52351     0.59073     0.03945     0.06301     0.03469     0.03407
   -11.51351     0.56599     0.03760     0.06020     0.03353     0.03268
   -11.50351     0.54571     0.03600     0.05787     0.03269     0.03158
   -11.49451     0.52986     0.03466     0.05600     0.03219     0.03078
   -11.48451     0.50980     0.03296     0.05384     0.03133     0.02947
   -11.47551     0.51163     0.03257     0.05391     0.03222     0.02995
   -11.46551     0.52429     0.03270     0.05517     0.03401     0.03120
   -11.45551     0.53976     0.03301     0.05671     0.03599     0.03262
   -11.44651     0.57481     0.03474     0.06022     0.03942     0.03541
   -11.43651     0.61641     0.03688     0.06439     0.04332     0.03862
   -11.42751     0.66232     0.03930     0.06899     0.04753     0.04212
   -11.41751     0.71336     0.04204     0.07412     0.05203     0.04598
   -11.40751     0.76847     0.04504     0.07965     0.05683     0.05011
   -11.39851     0.82751     0.04829     0.08557     0.06187     0.05452
   -11.38851     0.89015     0.05175     0.09183     0.06718     0.05916
   -11.37951     0.95588     0.05540     0.09841     0.07271     0.06405
   -11.36951     1.02465     0.05925     0.10526     0.07849     0.06914
   -11.35951     1.09640     0.06325     0.11239     0.08448     0.07445
   -11.35051     1.17516     0.06780     0.11999     0.09103     0.08027
   -11.34051     1.27428     0.07351     0.12906     0.09971     0.08757
   -11.33151     1.37947     0.07957     0.13881     0.10869     0.09535
   -11.32151     1.48489     0.08553     0.14874     0.11727     0.10329
   -11.31151     1.59411     0.09153     0.15966     0.12493     0.11170
   -11.30251     1.67322     0.09560     0.16736     0.13059     0.11804
   -11.29251     1.73671     0.09873     0.17354     0.13483     0.12331
   -11.28351     1.78491     0.10104     0.17825     0.13769     0.12735
   -11.27351     1.81649     0.10246     0.18136     0.13916     0.13002
   -11.26351     1.83156     0.10299     0.18286     0.13922     0.13134
   -11.25451     1.82999     0.10263     0.18274     0.13786     0.13129
   -11.24451     1.81195     0.10137     0.18103     0.13511     0.12988
   -11.23551     1.77766     0.09925     0.17775     0.13098     0.12713
   -11.22551     1.74653     0.09717     0.17483     0.12687     0.12439
   -11.21551     1.75509     0.09737     0.17562     0.12672     0.12429
   -11.20651     1.78470     0.09920     0.17858     0.12810     0.12552
   -11.19651     1.83495     0.10269     0.18370     0.13079     0.12804
   -11.18751     1.87886     0.10586     0.18817     0.13297     0.13014
   -11.17751     1.91464     0.10861     0.19189     0.13453     0.13170
   -11.16751     1.94250     0.11092     0.19481     0.13551     0.13277
   -11.15851     1.96428     0.11286     0.19716     0.13607     0.13349
   -11.14851     1.98028     0.11443     0.19890     0.13626     0.13389
   -11.13951     1.99048     0.11563     0.20008     0.13609     0.13397
   -11.12951     1.99538     0.11651     0.20074     0.13558     0.13375
   -11.11951     1.99515     0.11703     0.20086     0.13479     0.13325
   -11.11051     1.99135     0.11732     0.20066     0.13380     0.13258
   -11.10051     1.98584     0.11744     0.20024     0.13271     0.13182
   -11.09151     1.97783     0.11739     0.19959     0.13151     0.13095
   -11.08151     1.96638     0.11709     0.19857     0.13013     0.12993
   -11.07151     1.95090     0.11649     0.19716     0.12855     0.12870
   -11.06251     1.93148     0.11562     0.19534     0.12678     0.12726
   -11.05251     1.91257     0.11492     0.19347     0.12479     0.12546
   -11.04351     1.88873     0.11392     0.19112     0.12253     0.12338
   -11.03351     1.86348     0.11277     0.18864     0.12026     0.12131
   -11.02351     1.80869     0.10961     0.18310     0.11671     0.11812
   -11.01451     1.73075     0.10487     0.17524     0.11218     0.11405
   -11.00451     1.65605     0.10032     0.16769     0.10786     0.11017
   -10.99551     1.58458     0.09596     0.16046     0.10371     0.10645
   -10.98551     1.51637     0.09177     0.15357     0.09978     0.10292
   -10.97551     1.45140     0.08776     0.14700     0.09603     0.09956
   -10.96651     1.38962     0.08394     0.14075     0.09248     0.09637
   -10.95651     1.33113     0.08030     0.13482     0.08915     0.09338
   -10.94751     1.30634     0.07875     0.13327     0.08763     0.09234
   -10.93751     1.36859     0.08272     0.14218     0.09092     0.09607
   -10.92751     1.44659     0.08762     0.15230     0.09552     0.10069
   -10.91851     1.54861     0.09405     0.16453     0.10196     0.10674
   -10.90851     1.80380     0.11151     0.19235     0.11848     0.12232
   -10.89951     1.98705     0.12351     0.21174     0.13070     0.13365
   -10.88951     2.09824     0.13004     0.22268     0.13864     0.14075
   -10.87951     1.98658     0.12332     0.21046     0.12998     0.13464
   -10.87051     1.84963     0.11474     0.19606     0.11975     0.12680
   -10.86051     1.78877     0.11019     0.18872     0.11647     0.12325
   -10.85151     1.71990     0.10540     0.18101     0.11296     0.11853
   -10.84151     1.68035     0.10255     0.17634     0.11105     0.11557
   -10.83151     1.69125     0.10276     0.17651     0.11253     0.11629
   -10.82251     1.71509     0.10383     0.17817     0.11475     0.11787
