    # Energy          Si          Cr          Mn          Fe          Ni
   -16.60016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01016     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.92016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.91016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.90016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.89016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.88016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.86016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.85016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.84016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.83016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.80016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.79016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.78016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.75016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.74016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.73016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.72016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.71016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.70016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.69016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.67016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.65016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.63016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.62016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.61016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.60016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.59016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.58016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.56016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.55016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.53016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.52016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.51016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.50016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.49016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.47016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.46016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.44016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.43016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.42016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.41016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.40016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.38016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.37016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.36016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.35016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.34016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.33016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.32016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.30016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.29016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.28016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.27016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.26016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.25016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.24016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.23016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.22016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.20016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.19016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.18016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.17016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.16016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.15016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.14016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.13016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.12016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.11016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.10016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.09016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.08016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.07016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.06016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.05016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.04016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.03016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.02016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.01016     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.00016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.99016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.97016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.94016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01016     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30016     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29016     0.00086     0.00008     0.00006     0.00009     0.00009
   -13.28016     0.00379     0.00034     0.00024     0.00039     0.00038
   -13.27016     0.00880     0.00079     0.00057     0.00089     0.00089
   -13.26016     0.01588     0.00143     0.00102     0.00161     0.00160
   -13.25016     0.02503     0.00225     0.00162     0.00255     0.00253
   -13.24016     0.03626     0.00326     0.00234     0.00369     0.00366
   -13.23016     0.04957     0.00445     0.00320     0.00504     0.00500
   -13.22016     0.06495     0.00584     0.00419     0.00660     0.00655
   -13.21016     0.08240     0.00740     0.00532     0.00838     0.00831
   -13.20016     0.10193     0.00916     0.00658     0.01036     0.01028
   -13.19016     0.12353     0.01110     0.00797     0.01256     0.01246
   -13.18016     0.14721     0.01323     0.00950     0.01497     0.01485
   -13.17016     0.17296     0.01554     0.01116     0.01759     0.01745
   -13.16016     0.20079     0.01804     0.01296     0.02042     0.02025
   -13.15016     0.22957     0.02059     0.01480     0.02336     0.02316
   -13.14016     0.26097     0.02333     0.01677     0.02658     0.02634
   -13.13016     0.30402     0.02710     0.01946     0.03103     0.03074
   -13.12016     0.34443     0.03060     0.02198     0.03522     0.03486
   -13.11016     0.38217     0.03385     0.02433     0.03915     0.03873
   -13.10016     0.41732     0.03685     0.02650     0.04281     0.04233
   -13.09016     0.44987     0.03959     0.02851     0.04622     0.04567
   -13.08016     0.47971     0.04207     0.03035     0.04937     0.04874
   -13.07016     0.50690     0.04429     0.03202     0.05225     0.05155
   -13.06016     0.53151     0.04625     0.03352     0.05488     0.05410
   -13.05016     0.55345     0.04797     0.03485     0.05725     0.05638
   -13.04016     0.57280     0.04942     0.03601     0.05935     0.05840
   -13.03016     0.58946     0.05064     0.03700     0.06119     0.06017
   -13.02016     0.60355     0.05158     0.03782     0.06277     0.06167
   -13.01016     0.61557     0.05234     0.03852     0.06416     0.06295
   -13.00016     0.61855     0.05203     0.03866     0.06465     0.06325
   -12.99016     0.60836     0.05068     0.03800     0.06380     0.06228
   -12.98016     0.59907     0.04942     0.03740     0.06307     0.06139
   -12.97016     0.59062     0.04822     0.03684     0.06240     0.06061
   -12.96016     0.58309     0.04708     0.03635     0.06184     0.05991
   -12.95016     0.57643     0.04604     0.03590     0.06137     0.05930
   -12.94016     0.57067     0.04506     0.03552     0.06100     0.05878
   -12.93016     0.56574     0.04415     0.03519     0.06073     0.05836
   -12.92016     0.56171     0.04332     0.03490     0.06054     0.05801
   -12.91016     0.55857     0.04256     0.03468     0.06046     0.05775
   -12.90016     0.55630     0.04187     0.03451     0.06046     0.05759
   -12.89016     0.55490     0.04126     0.03439     0.06057     0.05751
   -12.88016     0.55445     0.04071     0.03434     0.06076     0.05754
   -12.87016     0.55486     0.04025     0.03434     0.06105     0.05765
   -12.86016     0.56200     0.04040     0.03475     0.06204     0.05844
   -12.85016     0.56966     0.04059     0.03520     0.06308     0.05928
   -12.84016     0.57735     0.04077     0.03564     0.06411     0.06011
   -12.83016     0.58503     0.04096     0.03607     0.06515     0.06094
   -12.82016     0.59272     0.04113     0.03652     0.06621     0.06178
   -12.81016     0.60044     0.04131     0.03696     0.06727     0.06262
   -12.80016     0.60815     0.04148     0.03741     0.06831     0.06347
   -12.79016     0.61582     0.04165     0.03784     0.06936     0.06432
   -12.78016     0.62255     0.04176     0.03823     0.07030     0.06503
   -12.77016     0.62748     0.04177     0.03850     0.07104     0.06559
   -12.76016     0.63066     0.04167     0.03866     0.07155     0.06594
   -12.75016     0.63203     0.04148     0.03872     0.07188     0.06610
   -12.74016     0.63163     0.04117     0.03866     0.07200     0.06608
   -12.73016     0.62950     0.04077     0.03849     0.07191     0.06585
   -12.72016     0.62552     0.04027     0.03821     0.07160     0.06544
   -12.71016     0.61982     0.03966     0.03783     0.07108     0.06483
   -12.70016     0.61283     0.03900     0.03736     0.07042     0.06409
   -12.69016     0.60631     0.03849     0.03694     0.06972     0.06334
   -12.68016     0.60066     0.03814     0.03658     0.06904     0.06262
   -12.67016     0.59584     0.03798     0.03626     0.06836     0.06193
   -12.66016     0.59192     0.03799     0.03602     0.06770     0.06129
   -12.65016     0.58945     0.03814     0.03587     0.06718     0.06072
   -12.64016     0.59924     0.03947     0.03667     0.06771     0.06119
   -12.63016     0.60683     0.04102     0.03748     0.06771     0.06125
   -12.62016     0.61877     0.04297     0.03855     0.06810     0.06167
   -12.61016     0.63522     0.04535     0.03993     0.06893     0.06251
   -12.60016     0.65612     0.04814     0.04158     0.07014     0.06376
   -12.59016     0.68154     0.05134     0.04354     0.07180     0.06541
   -12.58016     0.71141     0.05497     0.04578     0.07386     0.06746
   -12.57016     0.75055     0.05951     0.04858     0.07673     0.07034
   -12.56016     0.79873     0.06488     0.05191     0.08039     0.07407
   -12.55016     0.89458     0.07518     0.05825     0.08802     0.08220
   -12.54016     1.06632     0.09309     0.06970     0.10242     0.09662
   -12.53016     1.23821     0.11063     0.08133     0.11703     0.11112
   -12.52016     1.40700     0.12744     0.09290     0.13155     0.12540
   -12.51016     1.52128     0.13743     0.10063     0.14216     0.13477
   -12.50016     1.52664     0.13805     0.10081     0.14238     0.13513
   -12.49016     1.52885     0.13839     0.10076     0.14231     0.13524
   -12.48016     1.52803     0.13843     0.10049     0.14197     0.13508
   -12.47016     1.52404     0.13819     0.10003     0.14135     0.13465
   -12.46016     1.51701     0.13768     0.09933     0.14046     0.13396
   -12.45016     1.50688     0.13688     0.09843     0.13929     0.13301
   -12.44016     1.49367     0.13578     0.09733     0.13783     0.13180
   -12.43016     1.52638     0.13954     0.09902     0.14014     0.13461
   -12.42016     1.73804     0.16161     0.11186     0.15743     0.15270
   -12.41016     1.47606     0.13462     0.09485     0.13513     0.13019
   -12.40016     1.22613     0.10956     0.07826     0.11349     0.10872
   -12.39016     0.98807     0.08642     0.06213     0.09249     0.08826
   -12.38016     0.89982     0.07810     0.05604     0.08445     0.08061
   -12.37016     0.87726     0.07608     0.05459     0.08226     0.07859
   -12.36016     0.85376     0.07398     0.05311     0.07998     0.07649
   -12.35016     0.82936     0.07184     0.05157     0.07762     0.07429
   -12.34016     0.80403     0.06963     0.04997     0.07517     0.07200
   -12.33016     0.77780     0.06735     0.04832     0.07261     0.06964
   -12.32016     0.75067     0.06503     0.04663     0.06998     0.06720
   -12.31016     0.72262     0.06263     0.04488     0.06726     0.06466
   -12.30016     0.69388     0.06019     0.04309     0.06446     0.06207
   -12.29016     0.66470     0.05771     0.04127     0.06165     0.05943
   -12.28016     0.63509     0.05520     0.03943     0.05881     0.05676
   -12.27016     0.60504     0.05263     0.03757     0.05594     0.05404
   -12.26016     0.57458     0.05002     0.03569     0.05304     0.05128
   -12.25016     0.54372     0.04739     0.03378     0.05013     0.04849
