    # Energy          Si          Cr          Mn          Fe          Ni
   -18.35063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.34063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.33063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.32062     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.31063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.30063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.29062     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.28063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.27063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.26063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.25062     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.24063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.23062     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.22062     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.21063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.20063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.19063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.18062     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.17063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.16063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.15063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.14062     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.13063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.12063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.11062     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.10063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.09063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.08063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.07062     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.06063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.05063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.04062     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.03063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.02063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.01063     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.00062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.99063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.98062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.97062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.96063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.95063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.94063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.93062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.92063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.91063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.89062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.88063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.87063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.86062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.85063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.84063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.83063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.82062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.81063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.79062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.78063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.77063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.76063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.75062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.74063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.73062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.72062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.71063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.70063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.69063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.68062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.67063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.66063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.65063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.64062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.63063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.62063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.61062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.60063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.58063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.57062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.56063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.55063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.54062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.53063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.52063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.51063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.50062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.49063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.48062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.47062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.46063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.45063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.44063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.43062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.42063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.41063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.40063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.39062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.38063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.37063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.36062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.35063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.34063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.33063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.32062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.31063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.30063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.29062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.28063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.27063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.26063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.25062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.24063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.23062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.22062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.21063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.20063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.19063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.18062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.17063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.16063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.15063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.14062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.13063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.12063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.11062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.10063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.09063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.08063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.07062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.06063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.05063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.04062     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.03063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.02063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.01063     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.00062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.99063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.98062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.97062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.96063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.95063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.94063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.93062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.92063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.91062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.90063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.89062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.88063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.87063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.86062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.85063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.84063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.83063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.82062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.81063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.80063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.79062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.78063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.77063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.76063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.75062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.74063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.73062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.72063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.71063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.70063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.69063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.68062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.67063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.66062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.64062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.63063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.62063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.61062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.60063     0.00000     0.00000     0.00000     0.00000     0.00000
