    # Energy          Si          Cr          Mn          Fe          Ni
   -16.65062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.64062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.63063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.62063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.61062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.60063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.57062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.56063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.55063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.54062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.53063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.50062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.48062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.47062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.46063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.45062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.44063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.43062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.42063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.40062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.39062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.38063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.37063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.35063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.34062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.31063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.29062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.28063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.27062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.26063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.25062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.24063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.21063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.06063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.05063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.03063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02062     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.01063     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.00062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.99062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.98062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.94063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.92063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.91062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.90062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.89062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.88063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.86062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.85063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.84062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.83062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.82062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.80063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.79062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.78063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.75062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.74062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.73062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.72063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.71063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.70062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.69063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.67063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.66062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.65062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.63063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.62063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.61062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.60063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.59062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.58062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.56062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.55063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.54062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.53063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.52062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.51063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.50062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.49062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.47063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.46063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.44063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.43062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.42063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.41062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.40062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.38063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.37063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.36062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.35063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.34062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.33062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.32062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.30063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.29062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.28063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.27062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.26063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.25062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.24062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.23062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.22063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.20062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.19063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.18062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.17063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.16062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.15062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.14062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.13063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.12063     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.11062     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.10063    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000
   -15.09062    -0.00023    -0.00002    -0.00002    -0.00002    -0.00002
   -15.08062    -0.00078    -0.00006    -0.00005    -0.00008    -0.00007
   -15.07062    -0.00166    -0.00012    -0.00012    -0.00018    -0.00015
   -15.06062    -0.00287    -0.00021    -0.00020    -0.00030    -0.00026
   -15.05063    -0.00441    -0.00033    -0.00031    -0.00046    -0.00040
   -15.04062    -0.00627    -0.00047    -0.00044    -0.00066    -0.00056
   -15.03063    -0.00846    -0.00063    -0.00059    -0.00089    -0.00076
   -15.02062    -0.01098    -0.00082    -0.00076    -0.00116    -0.00099
   -15.01063    -0.01382    -0.00103    -0.00096    -0.00146    -0.00124
   -15.00062    -0.01699    -0.00127    -0.00118    -0.00179    -0.00153
   -14.99062    -0.02049    -0.00153    -0.00143    -0.00216    -0.00184
   -14.98062    -0.02432    -0.00181    -0.00169    -0.00257    -0.00219
   -14.97063    -0.02848    -0.00212    -0.00198    -0.00300    -0.00256
   -14.96063    -0.03296    -0.00246    -0.00229    -0.00348    -0.00297
   -14.95062    -0.03776    -0.00282    -0.00263    -0.00398    -0.00340
   -14.94063    -0.04290    -0.00320    -0.00299    -0.00453    -0.00386
   -14.93062    -0.04837    -0.00361    -0.00337    -0.00510    -0.00435
   -14.92063    -0.05416    -0.00404    -0.00377    -0.00571    -0.00487
   -14.91062    -0.06028    -0.00449    -0.00419    -0.00636    -0.00542
   -14.90062    -0.06672    -0.00497    -0.00464    -0.00704    -0.00600
   -14.89062    -0.07349    -0.00548    -0.00511    -0.00775    -0.00661
   -14.88063    -0.08060    -0.00601    -0.00561    -0.00850    -0.00725
   -14.87063    -0.08802    -0.00656    -0.00612    -0.00928    -0.00792
   -14.86062    -0.09578    -0.00714    -0.00667    -0.01010    -0.00862
   -14.85063    -0.10386    -0.00774    -0.00723    -0.01095    -0.00935
   -14.84062    -0.11227    -0.00837    -0.00781    -0.01184    -0.01010
   -14.83062    -0.12101    -0.00902    -0.00842    -0.01276    -0.01089
   -14.82062    -0.13008    -0.00970    -0.00905    -0.01372    -0.01171
   -14.81062    -0.13947    -0.01040    -0.00970    -0.01471    -0.01255
   -14.80063    -0.14919    -0.01112    -0.01038    -0.01574    -0.01343
   -14.79062    -0.15924    -0.01187    -0.01108    -0.01680    -0.01433
   -14.78063    -0.16961    -0.01265    -0.01180    -0.01789    -0.01526
   -14.77062    -0.18031    -0.01344    -0.01255    -0.01902    -0.01623
   -14.76063    -0.19135    -0.01427    -0.01332    -0.02018    -0.01722
   -14.75062    -0.20270    -0.01511    -0.01411    -0.02138    -0.01824
   -14.74062    -0.21439    -0.01598    -0.01492    -0.02261    -0.01929
   -14.73062    -0.22640    -0.01688    -0.01575    -0.02388    -0.02037
   -14.72063    -0.23862    -0.01779    -0.01661    -0.02517    -0.02147
   -14.71063    -0.25089    -0.01870    -0.01746    -0.02647    -0.02257
   -14.70062    -0.26315    -0.01960    -0.01831    -0.02777    -0.02367
   -14.69063    -0.27546    -0.02050    -0.01917    -0.02908    -0.02477
   -14.68062    -0.28785    -0.02141    -0.02003    -0.03041    -0.02588
   -14.67063    -0.30099    -0.02238    -0.02094    -0.03179    -0.02703
   -14.66062    -0.31493    -0.02342    -0.02192    -0.03327    -0.02825
   -14.65062    -0.32973    -0.02453    -0.02296    -0.03482    -0.02953
   -14.64062    -0.34533    -0.02571    -0.02407    -0.03643    -0.03087
   -14.63063    -0.36178    -0.02696    -0.02523    -0.03813    -0.03228
   -14.62063    -0.37906    -0.02829    -0.02646    -0.03990    -0.03373
   -14.61062    -0.39716    -0.02969    -0.02775    -0.04175    -0.03526
   -14.60063    -0.41610    -0.03116    -0.02911    -0.04367    -0.03685
   -14.59062    -0.43584    -0.03270    -0.03052    -0.04568    -0.03849
   -14.58062    -0.45646    -0.03431    -0.03200    -0.04775    -0.04020
   -14.57062    -0.47784    -0.03600    -0.03354    -0.04991    -0.04198
   -14.56062    -0.50013    -0.03776    -0.03515    -0.05214    -0.04381
   -14.55063    -0.52321    -0.03959    -0.03681    -0.05445    -0.04570
   -14.54062    -0.54712    -0.04149    -0.03854    -0.05683    -0.04766
   -14.53063    -0.57184    -0.04346    -0.04033    -0.05929    -0.04968
   -14.52062    -0.59748    -0.04546    -0.04220    -0.06181    -0.05178
   -14.51063    -0.62393    -0.04746    -0.04417    -0.06436    -0.05397
   -14.50062    -0.65058    -0.04949    -0.04615    -0.06691    -0.05616
   -14.49062    -0.67732    -0.05155    -0.04814    -0.06947    -0.05837
   -14.48062    -0.70420    -0.05362    -0.05014    -0.07200    -0.06057
   -14.47063    -0.73114    -0.05573    -0.05215    -0.07455    -0.06278
   -14.46063    -0.75929    -0.05797    -0.05422    -0.07718    -0.06508
   -14.45062    -0.80104    -0.06152    -0.05714    -0.08110    -0.06853
   -14.44063    -0.84318    -0.06514    -0.06005    -0.08503    -0.07197
   -14.43062    -0.88338    -0.06858    -0.06285    -0.08879    -0.07528
   -14.42063    -0.92169    -0.07186    -0.06548    -0.09236    -0.07842
   -14.41062    -0.95808    -0.07496    -0.06799    -0.09577    -0.08139
   -14.40062    -0.99252    -0.07790    -0.07035    -0.09899    -0.08420
   -14.39062    -1.02506    -0.08065    -0.07259    -0.10201    -0.08687
   -14.38063    -1.05570    -0.08327    -0.07468    -0.10488    -0.08935
   -14.37063    -1.08440    -0.08568    -0.07664    -0.10754    -0.09168
   -14.36062    -1.11117    -0.08794    -0.07848    -0.11003    -0.09385
   -14.35063    -1.13608    -0.09004    -0.08017    -0.11234    -0.09587
   -14.34062    -1.15903    -0.09195    -0.08172    -0.11447    -0.09771
   -14.33062    -1.18005    -0.09370    -0.08313    -0.11640    -0.09939
   -14.32062    -1.19915    -0.09528    -0.08441    -0.11814    -0.10089
   -14.31062    -1.21632    -0.09668    -0.08555    -0.11973    -0.10225
   -14.30063    -1.23161    -0.09793    -0.08656    -0.12112    -0.10345
   -14.29062    -1.24498    -0.09899    -0.08744    -0.12233    -0.10448
   -14.28063    -1.25640    -0.09990    -0.08817    -0.12338    -0.10535
   -14.27062    -1.26588    -0.10063    -0.08876    -0.12422    -0.10607
   -14.26063    -1.27350    -0.10118    -0.08922    -0.12489    -0.10661
   -14.25062    -1.27922    -0.10157    -0.08956    -0.12537    -0.10700
   -14.24062    -1.28300    -0.10179    -0.08975    -0.12567    -0.10724
   -14.23062    -1.28484    -0.10186    -0.08979    -0.12580    -0.10729
   -14.22063    -1.28477    -0.10174    -0.08972    -0.12574    -0.10719
   -14.21063    -1.28275    -0.10145    -0.08949    -0.12549    -0.10693
   -14.20062    -1.27888    -0.10099    -0.08913    -0.12509    -0.10651
   -14.19063    -1.27306    -0.10037    -0.08865    -0.12447    -0.10593
   -14.18062    -1.26493    -0.09956    -0.08799    -0.12364    -0.10513
   -14.17063    -1.25414    -0.09859    -0.08715    -0.12256    -0.10410
   -14.16062    -1.24068    -0.09744    -0.08613    -0.12123    -0.10281
   -14.15062    -1.22451    -0.09612    -0.08492    -0.11964    -0.10130
   -14.14062    -1.20590    -0.09461    -0.08353    -0.11783    -0.09953
   -14.13063    -1.18545    -0.09298    -0.08203    -0.11584    -0.09761
   -14.12063    -1.15978    -0.09099    -0.08026    -0.11328    -0.09529
   -14.11062    -1.13409    -0.08902    -0.07848    -0.11071    -0.09296
   -14.10063    -1.11095    -0.08724    -0.07682    -0.10844    -0.09083
   -14.09062    -1.09001    -0.08567    -0.07527    -0.10644    -0.08887
   -14.08062    -1.06919    -0.08410    -0.07373    -0.10443    -0.08691
   -14.07062    -1.04831    -0.08253    -0.07215    -0.10245    -0.08494
   -14.06062    -1.02731    -0.08097    -0.07056    -0.10049    -0.08295
   -14.05063    -1.00619    -0.07943    -0.06895    -0.09851    -0.08096
   -14.04062    -0.98494    -0.07787    -0.06734    -0.09654    -0.07894
   -14.03063    -0.96672    -0.07663    -0.06590    -0.09476    -0.07715
   -14.02062    -0.95309    -0.07590    -0.06479    -0.09323    -0.07571
   -14.01063    -0.93995    -0.07524    -0.06370    -0.09175    -0.07429
   -14.00062    -0.92736    -0.07462    -0.06264    -0.09031    -0.07291
   -13.99062    -0.91528    -0.07407    -0.06160    -0.08890    -0.07157
   -13.98062    -0.90424    -0.07362    -0.06062    -0.08759    -0.07034
   -13.97063    -0.89495    -0.07329    -0.05974    -0.08643    -0.06927
   -13.96063    -0.88738    -0.07307    -0.05897    -0.08545    -0.06836
   -13.95062    -0.88149    -0.07297    -0.05828    -0.08460    -0.06763
   -13.94063    -0.87733    -0.07300    -0.05771    -0.08394    -0.06705
   -13.93062    -0.87488    -0.07315    -0.05723    -0.08344    -0.06664
   -13.92063    -0.87461    -0.07346    -0.05690    -0.08311    -0.06642
   -13.91062    -0.87676    -0.07395    -0.05670    -0.08303    -0.06641
   -13.90062    -0.88096    -0.07458    -0.05667    -0.08313    -0.06658
   -13.89062    -0.88658    -0.07532    -0.05673    -0.08334    -0.06688
   -13.88063    -0.89361    -0.07616    -0.05691    -0.08365    -0.06731
   -13.87063    -0.90195    -0.07712    -0.05718    -0.08405    -0.06786
   -13.86062    -0.91166    -0.07816    -0.05757    -0.08456    -0.06856
   -13.85063    -0.92221    -0.07925    -0.05802    -0.08513    -0.06932
   -13.84062    -0.93275    -0.08030    -0.05849    -0.08573    -0.07009
   -13.83062    -0.94318    -0.08130    -0.05895    -0.08637    -0.07090
   -13.82062    -0.95360    -0.08226    -0.05943    -0.08703    -0.07170
   -13.81062    -0.96395    -0.08318    -0.05991    -0.08771    -0.07252
   -13.80063    -0.97421    -0.08407    -0.06040    -0.08842    -0.07336
   -13.79062    -0.98446    -0.08489    -0.06088    -0.08915    -0.07420
   -13.78063    -0.99445    -0.08569    -0.06137    -0.08990    -0.07505
   -13.77062    -1.00363    -0.08636    -0.06181    -0.09058    -0.07583
   -13.76063    -1.01175    -0.08696    -0.06218    -0.09119    -0.07653
   -13.75062    -1.01889    -0.08745    -0.06251    -0.09172    -0.07712
   -13.74062    -1.02503    -0.08785    -0.06277    -0.09220    -0.07767
   -13.73062    -1.03092    -0.08823    -0.06301    -0.09266    -0.07819
   -13.72063    -1.03641    -0.08856    -0.06325    -0.09312    -0.07867
   -13.71063    -1.04129    -0.08882    -0.06346    -0.09354    -0.07909
   -13.70062    -1.04545    -0.08903    -0.06361    -0.09392    -0.07945
   -13.69063    -1.04883    -0.08915    -0.06372    -0.09424    -0.07977
   -13.68062    -1.05149    -0.08921    -0.06379    -0.09451    -0.08002
   -13.67063    -1.05340    -0.08922    -0.06382    -0.09474    -0.08020
   -13.66062    -1.05505    -0.08920    -0.06384    -0.09493    -0.08038
   -13.65062    -1.05660    -0.08917    -0.06387    -0.09511    -0.08055
   -13.64062    -1.05805    -0.08915    -0.06390    -0.09526    -0.08070
   -13.63063    -1.05936    -0.08912    -0.06394    -0.09539    -0.08084
   -13.62063    -1.06055    -0.08910    -0.06398    -0.09551    -0.08098
   -13.61062    -1.06168    -0.08908    -0.06403    -0.09560    -0.08111
   -13.60063    -1.06262    -0.08905    -0.06408    -0.09566    -0.08122
   -13.59062    -1.06346    -0.08903    -0.06412    -0.09570    -0.08134
   -13.58062    -1.06418    -0.08900    -0.06419    -0.09573    -0.08144
   -13.57062    -1.06449    -0.08895    -0.06424    -0.09570    -0.08152
   -13.56062    -1.06376    -0.08880    -0.06420    -0.09557    -0.08151
   -13.55063    -1.06190    -0.08857    -0.06412    -0.09530    -0.08143
   -13.54062    -1.05903    -0.08827    -0.06399    -0.09494    -0.08126
   -13.53063    -1.05507    -0.08788    -0.06379    -0.09448    -0.08103
   -13.52062    -1.05010    -0.08741    -0.06353    -0.09388    -0.08072
   -13.51063    -1.04408    -0.08683    -0.06322    -0.09317    -0.08035
   -13.50062    -1.03718    -0.08622    -0.06284    -0.09239    -0.07990
   -13.49062    -1.02991    -0.08556    -0.06246    -0.09158    -0.07942
   -13.48062    -1.02232    -0.08488    -0.06204    -0.09074    -0.07891
   -13.47063    -1.01433    -0.08418    -0.06161    -0.08985    -0.07836
   -13.46063    -1.00596    -0.08344    -0.06115    -0.08894    -0.07780
   -13.45062    -0.99722    -0.08268    -0.06066    -0.08799    -0.07718
   -13.44063    -0.98813    -0.08191    -0.06016    -0.08701    -0.07655
   -13.43062    -0.97871    -0.08111    -0.05962    -0.08601    -0.07587
   -13.42063    -0.96886    -0.08027    -0.05907    -0.08495    -0.07516
   -13.41062    -0.95867    -0.07942    -0.05849    -0.08388    -0.07443
   -13.40062    -0.94809    -0.07853    -0.05789    -0.08278    -0.07367
   -13.39062    -0.93715    -0.07763    -0.05726    -0.08164    -0.07285
   -13.38063    -0.92589    -0.07670    -0.05662    -0.08047    -0.07203
   -13.37063    -0.91416    -0.07575    -0.05594    -0.07926    -0.07117
   -13.36062    -0.90217    -0.07475    -0.05525    -0.07802    -0.07026
   -13.35063    -0.88976    -0.07375    -0.05453    -0.07675    -0.06933
   -13.34062    -0.87700    -0.07272    -0.05379    -0.07546    -0.06837
   -13.33062    -0.86385    -0.07166    -0.05302    -0.07412    -0.06737
   -13.32062    -0.85038    -0.07057    -0.05224    -0.07276    -0.06634
   -13.31062    -0.83647    -0.06946    -0.05142    -0.07135    -0.06528
   -13.30063    -0.82222    -0.06833    -0.05058    -0.06993    -0.06419
   -13.29062    -0.80777    -0.06718    -0.04974    -0.06847    -0.06309
   -13.28063    -0.79337    -0.06604    -0.04890    -0.06703    -0.06197
   -13.27062    -0.77906    -0.06490    -0.04809    -0.06556    -0.06088
   -13.26063    -0.76489    -0.06377    -0.04729    -0.06410    -0.05978
   -13.25062    -0.75080    -0.06266    -0.04651    -0.06266    -0.05870
   -13.24062    -0.73714    -0.06159    -0.04577    -0.06121    -0.05766
   -13.23062    -0.72396    -0.06056    -0.04507    -0.05981    -0.05665
   -13.22063    -0.71133    -0.05960    -0.04442    -0.05842    -0.05568
   -13.21063    -0.69926    -0.05870    -0.04382    -0.05708    -0.05475
   -13.20062    -0.68792    -0.05785    -0.04328    -0.05578    -0.05388
   -13.19063    -0.67727    -0.05708    -0.04278    -0.05453    -0.05307
   -13.18062    -0.66729    -0.05639    -0.04236    -0.05331    -0.05231
   -13.17063    -0.65808    -0.05576    -0.04199    -0.05214    -0.05160
   -13.16062    -0.64956    -0.05520    -0.04167    -0.05102    -0.05095
   -13.15062    -0.64178    -0.05472    -0.04141    -0.04995    -0.05036
   -13.14062    -0.63534    -0.05434    -0.04125    -0.04898    -0.04986
   -13.13063    -0.63272    -0.05426    -0.04134    -0.04839    -0.04967
   -13.12063    -0.63413    -0.05448    -0.04169    -0.04822    -0.04979
   -13.11062    -0.63830    -0.05490    -0.04222    -0.04830    -0.05012
   -13.10063    -0.64366    -0.05544    -0.04284    -0.04847    -0.05055
   -13.09062    -0.64945    -0.05601    -0.04351    -0.04867    -0.05101
   -13.08062    -0.65500    -0.05657    -0.04418    -0.04886    -0.05145
   -13.07062    -0.66037    -0.05711    -0.04486    -0.04902    -0.05187
   -13.06062    -0.66547    -0.05765    -0.04555    -0.04915    -0.05227
   -13.05063    -0.67055    -0.05819    -0.04626    -0.04928    -0.05267
   -13.04062    -0.67697    -0.05883    -0.04706    -0.04952    -0.05317
   -13.03063    -0.68490    -0.05961    -0.04796    -0.04988    -0.05381
   -13.02062    -0.69438    -0.06053    -0.04896    -0.05036    -0.05457
   -13.01063    -0.70538    -0.06157    -0.05006    -0.05097    -0.05546
   -13.00062    -0.71789    -0.06275    -0.05126    -0.05170    -0.05648
   -12.99062    -0.73195    -0.06406    -0.05256    -0.05256    -0.05764
   -12.98062    -0.74753    -0.06550    -0.05396    -0.05354    -0.05891
   -12.97063    -0.76629    -0.06721    -0.05560    -0.05476    -0.06043
   -12.96063    -0.80030    -0.07016    -0.05852    -0.05701    -0.06303
   -12.95063    -0.84238    -0.07378    -0.06209    -0.05984    -0.06622
   -12.94063    -0.88347    -0.07732    -0.06552    -0.06264    -0.06935
   -12.93062    -0.92361    -0.08080    -0.06880    -0.06541    -0.07243
   -12.92062    -0.96279    -0.08421    -0.07195    -0.06817    -0.07544
   -12.91062    -1.00200    -0.08767    -0.07501    -0.07097    -0.07847
   -12.90062    -1.04679    -0.09182    -0.07837    -0.07423    -0.08179
   -12.89062    -1.09811    -0.09676    -0.08207    -0.07801    -0.08548
   -12.88063    -1.15350    -0.10223    -0.08597    -0.08213    -0.08940
   -12.87063    -1.20635    -0.10742    -0.08962    -0.08612    -0.09314
   -12.86062    -1.25648    -0.11236    -0.09302    -0.08997    -0.09669
   -12.85063    -1.30409    -0.11701    -0.09618    -0.09366    -0.10008
   -12.84062    -1.34920    -0.12141    -0.09911    -0.09721    -0.10329
   -12.83062    -1.39230    -0.12558    -0.10188    -0.10065    -0.10636
   -12.82062    -1.43404    -0.12960    -0.10454    -0.10397    -0.10931
   -12.81062    -1.47440    -0.13345    -0.10709    -0.10722    -0.11216
   -12.80063    -1.51332    -0.13713    -0.10958    -0.11036    -0.11490
   -12.79063    -1.55092    -0.14066    -0.11194    -0.11341    -0.11753
   -12.78063    -1.58707    -0.14402    -0.11420    -0.11637    -0.12005
   -12.77062    -1.62191    -0.14721    -0.11638    -0.11923    -0.12245
   -12.76062    -1.65530    -0.15025    -0.11846    -0.12200    -0.12477
   -12.75062    -1.68751    -0.15318    -0.12044    -0.12470    -0.12698
   -12.74062    -1.71879    -0.15600    -0.12236    -0.12732    -0.12912
   -12.73062    -1.74896    -0.15873    -0.12419    -0.12988    -0.13118
   -12.72063    -1.77790    -0.16135    -0.12594    -0.13234    -0.13316
   -12.71063    -1.80574    -0.16386    -0.12760    -0.13473    -0.13504
   -12.70063    -1.83274    -0.16629    -0.12919    -0.13705    -0.13688
   -12.69063    -1.85901    -0.16863    -0.13071    -0.13934    -0.13862
   -12.68062    -1.88450    -0.17091    -0.13216    -0.14158    -0.14033
