      #Energy        TDOS-UP        TDOS-DOWN
     -14.94972       0.00000       0.00000
     -14.93972       0.00000       0.00000
     -14.93072       0.00000       0.00000
     -14.92072       0.00000       0.00000
     -14.91072       0.00000       0.00000
     -14.90172       0.00000       0.00000
     -14.89172       0.00000       0.00000
     -14.88172       0.00000       0.00000
     -14.87272       0.00000       0.00000
     -14.86272       0.00000       0.00000
     -14.85372       0.00000       0.00000
     -14.84372       0.00000       0.00000
     -14.83372       0.00000       0.00000
     -14.82472       0.00000       0.00000
     -14.81472       0.00000       0.00000
     -14.80572       0.00000       0.00000
     -14.79572       0.00000       0.00000
     -14.78572       0.00000       0.00000
     -14.77672       0.00000       0.00000
     -14.76672       0.00000       0.00000
     -14.75772       0.00000       0.00000
     -14.74772       0.00000       0.00000
     -14.73772       0.00000       0.00000
     -14.72872       0.00000       0.00000
     -14.71872       0.00000       0.00000
     -14.70972       0.00000       0.00000
     -14.69972       0.00000       0.00000
     -14.68972       0.00000       0.00000
     -14.68072       0.00000       0.00000
     -14.67072       0.00000       0.00000
     -14.66172       0.00000       0.00000
     -14.65172       0.00000       0.00000
     -14.64172       0.00000       0.00000
     -14.63272       0.00000       0.00000
     -14.62272       0.00000       0.00000
     -14.61372       0.00000       0.00000
     -14.60372       0.00000       0.00000
     -14.59372       0.00000       0.00000
     -14.58472       0.00000       0.00000
     -14.57472       0.00000       0.00000
     -14.56572       0.00000       0.00000
     -14.55572       0.00000       0.00000
     -14.54572       0.00000       0.00000
     -14.53672       0.00000       0.00000
     -14.52672       0.00000       0.00000
     -14.51772       0.00000       0.00000
     -14.50772       0.00000       0.00000
     -14.49772       0.00000       0.00000
     -14.48872       0.00000       0.00000
     -14.47872       0.00000       0.00000
     -14.46972       0.00000       0.00000
     -14.45972       0.00000       0.00000
     -14.44972       0.00000       0.00000
     -14.44072       0.00000       0.00000
     -14.43072       0.00000       0.00000
     -14.42172       0.00000       0.00000
     -14.41172       0.00000       0.00000
     -14.40172       0.00000       0.00000
     -14.39272       0.00000       0.00000
     -14.38272       0.00000       0.00000
     -14.37272       0.00000       0.00000
     -14.36372       0.00000       0.00000
     -14.35372       0.00000       0.00000
     -14.34472       0.00000       0.00000
     -14.33472       0.00000       0.00000
     -14.32472       0.00000       0.00000
     -14.31572       0.00000       0.00000
     -14.30572       0.00000       0.00000
     -14.29672       0.00000       0.00000
     -14.28672       0.00000       0.00000
     -14.27672       0.00000       0.00000
     -14.26772       0.00000       0.00000
     -14.25772       0.00000       0.00000
     -14.24872       0.00000       0.00000
     -14.23872       0.00000       0.00000
     -14.22872       0.00000       0.00000
     -14.21972       0.00000       0.00000
     -14.20972       0.00000       0.00000
     -14.20072       0.00000       0.00000
     -14.19072       0.00000       0.00000
     -14.18072       0.00000       0.00000
     -14.17172       0.00000       0.00000
     -14.16172       0.00000       0.00000
     -14.15272       0.00000       0.00000
     -14.14272       0.00000       0.00000
     -14.13272       0.00000       0.00000
     -14.12372       0.00000       0.00000
     -14.11372       0.00000       0.00000
     -14.10472       0.00000       0.00000
     -14.09472       0.00000       0.00000
     -14.08472       0.00000       0.00000
     -14.07572       0.00000       0.00000
     -14.06572       0.00000       0.00000
     -14.05672       0.00000       0.00000
     -14.04672       0.00000       0.00000
     -14.03672       0.00000       0.00000
     -14.02772       0.00000       0.00000
     -14.01772       0.00000       0.00000
     -14.00872       0.00000       0.00000
     -13.99872       0.00000       0.00000
     -13.98872       0.00000       0.00000
     -13.97972       0.00000       0.00000
     -13.96972       0.00000       0.00000
     -13.96072       0.00000       0.00000
     -13.95072       0.00000       0.00000
     -13.94072       0.00000       0.00000
     -13.93172       0.00000       0.00000
     -13.92172       0.00000       0.00000
     -13.91272       0.00000       0.00000
     -13.90272       0.00000       0.00000
     -13.89272       0.00000       0.00000
     -13.88372       0.00000       0.00000
     -13.87372       0.00000       0.00000
     -13.86372       0.00000       0.00000
     -13.85472       0.00000       0.00000
     -13.84472       0.00000       0.00000
     -13.83572       0.00000       0.00000
     -13.82572       0.00000       0.00000
     -13.81572       0.00000       0.00000
     -13.80672       0.00000       0.00000
     -13.79672       0.00000       0.00000
     -13.78772       0.00000       0.00000
     -13.77772       0.00000       0.00000
     -13.76772       0.00000       0.00000
     -13.75872       0.00000       0.00000
     -13.74872       0.00000       0.00000
     -13.73972       0.00000       0.00000
     -13.72972       0.00000       0.00000
     -13.71972       0.00000       0.00000
     -13.71072       0.00000       0.00000
     -13.70072       0.00000       0.00000
     -13.69172       0.00000       0.00000
     -13.68172       0.00000       0.00000
     -13.67172       0.00000       0.00000
     -13.66272       0.00000       0.00000
     -13.65272       0.00000       0.00000
     -13.64372       0.00000       0.00000
     -13.63372       0.00000       0.00000
     -13.62372       0.00000       0.00000
     -13.61472       0.00000       0.00000
     -13.60472       0.00000       0.00000
     -13.59572       0.00000       0.00000
     -13.58572       0.00000       0.00000
     -13.57572       0.00000       0.00000
     -13.56672       0.00000       0.00000
     -13.55672       0.00000       0.00000
     -13.54772       0.00000       0.00000
     -13.53772       0.00000       0.00000
     -13.52772       0.00000       0.00000
     -13.51872       0.00000       0.00000
     -13.50872       0.00000       0.00000
     -13.49972       0.00000       0.00000
     -13.48972       0.00000       0.00000
     -13.47972       0.00000       0.00000
     -13.47072       0.00000       0.00000
     -13.46072       0.00000       0.00000
     -13.45172       0.00000       0.00000
     -13.44172       0.00000       0.00000
     -13.43172       0.00000       0.00000
     -13.42272       0.00000       0.00000
     -13.41272       0.00000       0.00000
     -13.40272       0.00000       0.00000
     -13.39372       0.00000       0.00000
     -13.38372       0.00000       0.00000
     -13.37472       0.00000       0.00000
     -13.36472       0.00000       0.00000
     -13.35472       0.00000       0.00000
     -13.34572       0.00000       0.00000
     -13.33572       0.00000       0.00000
     -13.32672       0.00000       0.00000
     -13.31672       0.00000       0.00000
     -13.30672       0.00000       0.00000
     -13.29772       0.00000       0.00000
     -13.28772       0.00000       0.00000
     -13.27872       0.00000       0.00000
     -13.26872       0.00000       0.00000
     -13.25872       0.00000       0.00000
     -13.24972       0.00000       0.00000
     -13.23972       0.00000       0.00000
     -13.23072       0.00000       0.00000
     -13.22072       0.00000       0.00000
     -13.21072       0.00000       0.00000
     -13.20172       0.00000       0.00000
     -13.19172       0.00000       0.00000
     -13.18272       0.00000       0.00000
     -13.17272       0.00000       0.00000
     -13.16272       0.00000       0.00000
     -13.15372       0.00000       0.00000
     -13.14372       0.00000       0.00000
     -13.13472       0.00000       0.00000
     -13.12472       0.00000       0.00000
     -13.11472       0.00000       0.00000
     -13.10572       0.00000       0.00000
     -13.09572       0.00000       0.00000
     -13.08672       0.00000       0.00000
     -13.07672       0.00000       0.00000
     -13.06672       0.00000       0.00000
     -13.05772       0.00000       0.00000
     -13.04772       0.00000       0.00000
     -13.03872       0.00000       0.00000
     -13.02872       0.00000       0.00000
     -13.01872       0.00000       0.00000
     -13.00972       0.00000       0.00000
     -12.99972       0.00000       0.00000
     -12.99072       0.00000       0.00000
     -12.98072       0.00000       0.00000
     -12.97072       0.00000       0.00000
     -12.96172       0.00025       0.00000
     -12.95172       0.00637      -0.00241
     -12.94272       0.02066      -0.01280
     -12.93272       0.04312      -0.03140
     -12.92272       0.07377      -0.05821
     -12.91372       0.11260      -0.09323
     -12.90372       0.15960      -0.13640
     -12.89372       0.21470      -0.18790
     -12.88472       0.27810      -0.24750
     -12.87472       0.34960      -0.31540
     -12.86572       0.42930      -0.39140
     -12.85572       0.52700      -0.47570
     -12.84572       0.66300      -0.59940
     -12.83672       0.79930      -0.73630
     -12.82672       0.93560      -0.87350
     -12.81772       1.06500      -1.00800
     -12.80772       1.18400      -1.13200
     -12.79772       1.29400      -1.24700
     -12.78872       1.39400      -1.35200
     -12.77872       1.48400      -1.44700
     -12.76972       1.56400      -1.53200
     -12.75972       1.63400      -1.60800
     -12.74972       1.69500      -1.67300
     -12.74072       1.74600      -1.72900
     -12.73072       1.78600      -1.77400
     -12.72172       1.80100      -1.81100
     -12.71172       1.77600      -1.79300
     -12.70172       1.75000      -1.76800
     -12.69272       1.72500      -1.74300
     -12.68272       1.70300      -1.71900
     -12.67372       1.68400      -1.69900
     -12.66372       1.66800      -1.68200
     -12.65372       1.65500      -1.66800
     -12.64472       1.64600      -1.65700
     -12.63472       1.63900      -1.65000
     -12.62572       1.63600      -1.64500
     -12.61572       1.63600      -1.64400
     -12.60572       1.63900      -1.64600
     -12.59672       1.64500      -1.65100
     -12.58672       1.66800      -1.66700
     -12.57772       1.69400      -1.69300
     -12.56772       1.72000      -1.71900
     -12.55772       1.74600      -1.74600
     -12.54872       1.77200      -1.77200
     -12.53872       1.79800      -1.79800
     -12.52972       1.82400      -1.82500
     -12.51972       1.85100      -1.85100
     -12.50972       1.87600      -1.87700
     -12.50072       1.89900      -1.90200
     -12.49072       1.91700      -1.92200
     -12.48172       1.93000      -1.93600
     -12.47172       1.93400      -1.94300
     -12.46172       1.93100      -1.94200
     -12.45272       1.91900      -1.93300
     -12.44272       1.90100      -1.91600
     -12.43372       1.87400      -1.89100
     -12.42372       1.83900      -1.85800
     -12.41372       1.79400      -1.81800
     -12.40472       1.72600      -1.75300
     -12.39472       1.65300      -1.68100
     -12.38472       1.56700      -1.60000
     -12.37572       1.47300      -1.50400
     -12.36572       1.38200      -1.41100
