    # Energy          Si          Ti          Cr          Fe          Ni
   -14.14272     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13272     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12372     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11372     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10472     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09472     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08472     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07572     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06572     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05672     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04672     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03672     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02772     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01772     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97972     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96972     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96072     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95072     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94072     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93172     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92172     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91272     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90272     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89272     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88372     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87372     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86372     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85472     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84472     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83572     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82572     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81572     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80672     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79672     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78772     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77772     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76772     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73972     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72972     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71972     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71072     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70072     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69172     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68172     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67172     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66272     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65272     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64372     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63372     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62372     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61472     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60472     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59572     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58572     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57572     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56672     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55672     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54772     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53772     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52772     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49972     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48972     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47972     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47072     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46072     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45172     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44172     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43172     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42272     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41272     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40272     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39372     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38372     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37472     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36472     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35472     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34572     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33572     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32672     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31672     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30672     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29772     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28772     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24972     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23972     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23072     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22072     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21072     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20172     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19172     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18272     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17272     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16272     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15372     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14372     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13472     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.12472     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11472     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.10572     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.09572     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.08672     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.07672     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.06672     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.05772     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.04772     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.03872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.02872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.01872     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.00972     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.99972     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.99072     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.98072     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.97072     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.96172     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.95172    -0.00089    -0.00004    -0.00010    -0.00008    -0.00011
   -12.94272    -0.00474    -0.00021    -0.00054    -0.00044    -0.00059
   -12.93272    -0.01162    -0.00052    -0.00134    -0.00108    -0.00145
   -12.92272    -0.02155    -0.00096    -0.00248    -0.00200    -0.00269
   -12.91372    -0.03450    -0.00154    -0.00397    -0.00321    -0.00430
   -12.90372    -0.05050    -0.00225    -0.00580    -0.00469    -0.00629
   -12.89372    -0.06953    -0.00310    -0.00799    -0.00646    -0.00867
   -12.88472    -0.09161    -0.00408    -0.01053    -0.00851    -0.01142
   -12.87472    -0.11672    -0.00520    -0.01342    -0.01085    -0.01455
   -12.86572    -0.14486    -0.00645    -0.01665    -0.01346    -0.01806
   -12.85572    -0.17605    -0.00784    -0.02023    -0.01636    -0.02194
   -12.84572    -0.22187    -0.00977    -0.02560    -0.02052    -0.02774
   -12.83672    -0.27258    -0.01183    -0.03158    -0.02509    -0.03420
   -12.82672    -0.32343    -0.01385    -0.03759    -0.02964    -0.04071
   -12.81772    -0.37327    -0.01578    -0.04346    -0.03408    -0.04710
   -12.80772    -0.41953    -0.01755    -0.04889    -0.03821    -0.05305
   -12.79772    -0.46214    -0.01915    -0.05387    -0.04203    -0.05856
   -12.78872    -0.50110    -0.02059    -0.05841    -0.04552    -0.06359
   -12.77872    -0.53643    -0.02187    -0.06250    -0.04869    -0.06818
   -12.76972    -0.56815    -0.02298    -0.06615    -0.05156    -0.07232
   -12.75972    -0.59617    -0.02393    -0.06934    -0.05410    -0.07600
   -12.74972    -0.62061    -0.02472    -0.07207    -0.05632    -0.07923
   -12.74072    -0.64137    -0.02535    -0.07437    -0.05822    -0.08200
   -12.73072    -0.65852    -0.02581    -0.07624    -0.05980    -0.08431
   -12.72172    -0.67225    -0.02608    -0.07758    -0.06113    -0.08622
   -12.71172    -0.66611    -0.02558    -0.07640    -0.06075    -0.08557
   -12.70172    -0.65695    -0.02506    -0.07494    -0.06014    -0.08450
   -12.69272    -0.64776    -0.02455    -0.07348    -0.05955    -0.08339
   -12.68272    -0.63926    -0.02408    -0.07209    -0.05902    -0.08238
   -12.67372    -0.63190    -0.02365    -0.07083    -0.05861    -0.08151
   -12.66372    -0.62574    -0.02326    -0.06970    -0.05829    -0.08081
   -12.65372    -0.62079    -0.02292    -0.06874    -0.05810    -0.08025
   -12.64472    -0.61698    -0.02262    -0.06790    -0.05798    -0.07986
   -12.63472    -0.61437    -0.02237    -0.06719    -0.05799    -0.07960
   -12.62572    -0.61295    -0.02216    -0.06663    -0.05810    -0.07951
   -12.61572    -0.61273    -0.02199    -0.06621    -0.05832    -0.07957
   -12.60572    -0.61367    -0.02187    -0.06591    -0.05863    -0.07978
   -12.59672    -0.61578    -0.02179    -0.06576    -0.05905    -0.08015
   -12.58672    -0.62173    -0.02185    -0.06607    -0.05979    -0.08101
   -12.57772    -0.63169    -0.02205    -0.06686    -0.06088    -0.08239
   -12.56772    -0.64161    -0.02225    -0.06764    -0.06197    -0.08378
   -12.55772    -0.65159    -0.02245    -0.06844    -0.06303    -0.08514
   -12.54872    -0.66158    -0.02264    -0.06923    -0.06413    -0.08654
   -12.53872    -0.67156    -0.02284    -0.07001    -0.06522    -0.08793
   -12.52972    -0.68157    -0.02303    -0.07080    -0.06632    -0.08933
   -12.51972    -0.69161    -0.02323    -0.07159    -0.06741    -0.09074
   -12.50972    -0.70164    -0.02342    -0.07237    -0.06852    -0.09212
   -12.50072    -0.71083    -0.02358    -0.07305    -0.06953    -0.09340
   -12.49072    -0.71847    -0.02370    -0.07360    -0.07042    -0.09446
   -12.48172    -0.72406    -0.02375    -0.07395    -0.07109    -0.09523
   -12.47172    -0.72671    -0.02370    -0.07399    -0.07146    -0.09563
   -12.46172    -0.72640    -0.02356    -0.07378    -0.07152    -0.09564
   -12.45272    -0.72321    -0.02333    -0.07328    -0.07127    -0.09525
   -12.44272    -0.71704    -0.02299    -0.07250    -0.07071    -0.09449
   -12.43372    -0.70795    -0.02257    -0.07145    -0.06984    -0.09333
   -12.42372    -0.69590    -0.02205    -0.07012    -0.06869    -0.09178
   -12.41372    -0.68094    -0.02143    -0.06849    -0.06721    -0.08986
   -12.40472    -0.65695    -0.02056    -0.06600    -0.06488    -0.08663
   -12.39472    -0.63006    -0.01962    -0.06324    -0.06226    -0.08298
   -12.38472    -0.59966    -0.01858    -0.06014    -0.05926    -0.07889
   -12.37572    -0.56384    -0.01738    -0.05648    -0.05567    -0.07415
   -12.36572    -0.52952    -0.01622    -0.05296    -0.05221    -0.06959
   -12.35672    -0.49681    -0.01511    -0.04959    -0.04892    -0.06527
   -12.34672    -0.46680    -0.01410    -0.04650    -0.04586    -0.06127
   -12.33672    -0.44097    -0.01329    -0.04386    -0.04318    -0.05780
   -12.32772    -0.42098    -0.01274    -0.04183    -0.04107    -0.05494
   -12.31772    -0.40877    -0.01257    -0.04057    -0.03975    -0.05290
   -12.30872    -0.42582    -0.01451    -0.04124    -0.04233    -0.05340
   -12.29872    -0.45422    -0.01707    -0.04289    -0.04618    -0.05500
   -12.28872    -0.49206    -0.02009    -0.04542    -0.05104    -0.05761
   -12.27972    -0.54836    -0.02369    -0.04963    -0.05770    -0.06250
   -12.26972    -0.60997    -0.02767    -0.05437    -0.06499    -0.06777
   -12.26072    -0.69441    -0.03297    -0.06168    -0.07441    -0.07537
   -12.25072    -0.84227    -0.04145    -0.07515    -0.09078    -0.08892
   -12.24072    -0.99421    -0.05020    -0.08863    -0.10795    -0.10270
   -12.23172    -1.14427    -0.05892    -0.10159    -0.12525    -0.11622
   -12.22172    -1.29913    -0.06793    -0.11463    -0.14331    -0.13015
   -12.21272    -1.46268    -0.07748    -0.12811    -0.16257    -0.14484
   -12.20272    -1.59492    -0.08504    -0.13851    -0.17829    -0.15689
   -12.19272    -1.65109    -0.08781    -0.14281    -0.18487    -0.16212
   -12.18372    -1.67361    -0.08874    -0.14440    -0.18749    -0.16410
   -12.17372    -1.69032    -0.08930    -0.14560    -0.18934    -0.16559
   -12.16472    -1.70131    -0.08946    -0.14646    -0.19040    -0.16659
   -12.15472    -1.70645    -0.08926    -0.14695    -0.19071    -0.16711
   -12.14472    -1.70657    -0.08867    -0.14712    -0.19029    -0.16721
   -12.13572    -1.94700    -0.09735    -0.17353    -0.21180    -0.19294
   -12.12572    -1.72047    -0.08595    -0.15120    -0.18853    -0.17062
   -12.11672    -1.50543    -0.07476    -0.13081    -0.16559    -0.14985
   -12.10672    -1.30162    -0.06377    -0.11233    -0.14295    -0.13060
   -12.09672    -1.11004    -0.05307    -0.09584    -0.12073    -0.11297
   -12.08772    -0.98067    -0.04603    -0.08456    -0.10588    -0.10088
   -12.07772    -0.92132    -0.04312    -0.07901    -0.09949    -0.09501
   -12.06872    -0.89080    -0.04174    -0.07598    -0.09639    -0.09183
   -12.05872    -0.86075    -0.04036    -0.07303    -0.09333    -0.08873
   -12.04872    -0.83121    -0.03900    -0.07018    -0.09030    -0.08569
   -12.03972    -0.80219    -0.03764    -0.06738    -0.08729    -0.08273
   -12.02972    -0.77729    -0.03637    -0.06504    -0.08465    -0.08034
   -12.02072    -0.75186    -0.03508    -0.06266    -0.08196    -0.07789
   -12.01072    -0.72538    -0.03375    -0.06020    -0.07915    -0.07529
   -12.00072    -0.69780    -0.03239    -0.05769    -0.07621    -0.07258
   -11.99172    -0.66918    -0.03099    -0.05509    -0.07314    -0.06971
   -11.98172    -0.63943    -0.02955    -0.05243    -0.06997    -0.06673
   -11.97272    -0.60859    -0.02808    -0.04969    -0.06668    -0.06361
   -11.96272    -0.57671    -0.02657    -0.04688    -0.06326    -0.06035
   -11.95272    -0.54375    -0.02503    -0.04400    -0.05975    -0.05697
   -11.94372    -0.51051    -0.02348    -0.04110    -0.05620    -0.05354
   -11.93372    -0.47758    -0.02196    -0.03823    -0.05268    -0.05013
   -11.92472    -0.44487    -0.02047    -0.03540    -0.04920    -0.04672
   -11.91472    -0.41245    -0.01899    -0.03259    -0.04576    -0.04333
   -11.90472    -0.38030    -0.01755    -0.02981    -0.04235    -0.03996
   -11.89572    -0.36101    -0.01670    -0.02787    -0.04042    -0.03804
   -11.88572    -0.34782    -0.01613    -0.02639    -0.03916    -0.03680
   -11.87572    -0.35201    -0.01634    -0.02647    -0.03970    -0.03726
   -11.86672    -0.37118    -0.01731    -0.02798    -0.04183    -0.03901
   -11.85672    -0.39622    -0.01854    -0.02997    -0.04456    -0.04137
   -11.84772    -0.42711    -0.02002    -0.03244    -0.04786    -0.04435
   -11.83772    -0.46065    -0.02161    -0.03517    -0.05138    -0.04761
   -11.82772    -0.48549    -0.02279    -0.03736    -0.05373    -0.04999
   -11.81872    -0.50926    -0.02392    -0.03958    -0.05585    -0.05224
   -11.80872    -0.55653    -0.02612    -0.04346    -0.06082    -0.05670
   -11.79972    -0.69883    -0.03280    -0.05351    -0.07773    -0.07024
   -11.78972    -0.99873    -0.04700    -0.07550    -0.11388    -0.09740
   -11.77972    -1.47939    -0.06988    -0.11304    -0.17118    -0.13903
   -11.77072    -1.07306    -0.04932    -0.08664    -0.11470    -0.10637
   -11.76072    -1.09729    -0.05024    -0.08900    -0.11607    -0.10954
   -11.75172    -1.12033    -0.05113    -0.09124    -0.11730    -0.11263
   -11.74172    -1.14150    -0.05195    -0.09332    -0.11830    -0.11557
   -11.73172    -1.16079    -0.05270    -0.09522    -0.11908    -0.11836
   -11.72272    -1.17910    -0.05343    -0.09704    -0.11970    -0.12106
   -11.71272    -1.20056    -0.05441    -0.09921    -0.12050    -0.12402
   -11.70372    -1.22575    -0.05565    -0.10175    -0.12152    -0.12727
   -11.69372    -1.25853    -0.05743    -0.10507    -0.12313    -0.13107
   -11.68372    -1.31109    -0.06061    -0.11030    -0.12639    -0.13628
   -11.67472    -1.36161    -0.06376    -0.11523    -0.12941    -0.14136
   -11.66472    -1.46139    -0.06924    -0.12457    -0.13677    -0.15193
   -11.65572    -2.10489    -0.10061    -0.17998    -0.19722    -0.21997
   -11.64572    -2.30173    -0.11098    -0.20114    -0.20931    -0.24118
   -11.63572    -2.48192    -0.12072    -0.22157    -0.21552    -0.26320
   -11.62672    -2.28246    -0.11414    -0.20078    -0.19860    -0.23848
   -11.61672    -1.84641    -0.09914    -0.15131    -0.16898    -0.18610
   -11.60772    -1.74369    -0.09919    -0.13896    -0.16100    -0.17111
   -11.59772    -1.73412    -0.10384    -0.13599    -0.15993    -0.16636
   -11.58772    -1.75074    -0.10943    -0.13500    -0.16116    -0.16547
   -11.57872    -1.78660    -0.11530    -0.13542    -0.16397    -0.16811
   -11.56872    -1.82580    -0.12072    -0.13656    -0.16713    -0.17129
   -11.55972    -1.79054    -0.11938    -0.13357    -0.16394    -0.16712
   -11.54972    -1.74329    -0.11693    -0.12993    -0.15975    -0.16178
   -11.53972    -1.69624    -0.11444    -0.12630    -0.15558    -0.15654
   -11.53072    -1.64937    -0.11197    -0.12269    -0.15144    -0.15137
   -11.52072    -1.60431    -0.10954    -0.11920    -0.14750    -0.14641
   -11.51172    -1.56824    -0.10757    -0.11630    -0.14469    -0.14233
   -11.50172    -1.53805    -0.10586    -0.11380    -0.14260    -0.13882
   -11.49172    -1.49924    -0.10353    -0.11079    -0.13950    -0.13465
   -11.48272    -1.45166    -0.10052    -0.10728    -0.13534    -0.12981
   -11.47272    -1.40540    -0.09749    -0.10407    -0.13134    -0.12509
   -11.46372    -1.36780    -0.09488    -0.10154    -0.12832    -0.12109
   -11.45372    -1.33947    -0.09277    -0.09968    -0.12631    -0.11790
   -11.44372    -1.30693    -0.09027    -0.09750    -0.12393    -0.11443
   -11.43472    -1.26320    -0.08693    -0.09451    -0.12045    -0.10996
   -11.42472    -1.20800    -0.08281    -0.09071    -0.11586    -0.10446
   -11.41572    -1.14203    -0.07792    -0.08613    -0.11021    -0.09803
   -11.40572    -1.07109    -0.07278    -0.08125    -0.10398    -0.09120
   -11.39572    -1.01349    -0.06859    -0.07717    -0.09866    -0.08591
   -11.38672    -0.96534    -0.06508    -0.07366    -0.09407    -0.08166
   -11.37672    -0.91798    -0.06163    -0.07021    -0.08952    -0.07752
   -11.36672    -0.87148    -0.05827    -0.06681    -0.08500    -0.07351
   -11.35772    -0.82575    -0.05497    -0.06343    -0.08053    -0.06959
   -11.34772    -0.78089    -0.05175    -0.06011    -0.07613    -0.06580
   -11.33872    -0.74572    -0.04889    -0.05774    -0.07266    -0.06312
   -11.32872    -0.71402    -0.04621    -0.05570    -0.06951    -0.06078
   -11.31872    -0.68534    -0.04370    -0.05396    -0.06663    -0.05874
   -11.30972    -0.65971    -0.04136    -0.05251    -0.06402    -0.05700
   -11.29972    -0.63711    -0.03918    -0.05137    -0.06171    -0.05555
   -11.29072    -0.61762    -0.03717    -0.05052    -0.05965    -0.05440
   -11.28072    -0.60179    -0.03536    -0.05005    -0.05795    -0.05359
   -11.27072    -0.59086    -0.03384    -0.05003    -0.05672    -0.05318
   -11.26172    -0.58494    -0.03260    -0.05051    -0.05598    -0.05319
   -11.25172    -0.58661    -0.03183    -0.05166    -0.05601    -0.05376
   -11.24272    -0.59813    -0.03167    -0.05363    -0.05709    -0.05504
   -11.23272    -0.61962    -0.03212    -0.05641    -0.05926    -0.05702
   -11.22272    -0.64992    -0.03302    -0.05999    -0.06210    -0.05990
   -11.21372    -0.68762    -0.03440    -0.06429    -0.06562    -0.06333
   -11.20372    -0.73577    -0.03665    -0.06962    -0.07037    -0.06725
   -11.19472    -0.78858    -0.03929    -0.07539    -0.07575    -0.07139
   -11.18472    -0.85034    -0.04245    -0.08196    -0.08209    -0.07614
   -11.17472    -0.94583    -0.04704    -0.09166    -0.09200    -0.08394
   -11.16572    -1.06684    -0.05271    -0.10367    -0.10455    -0.09414
   -11.15572    -1.11650    -0.05532    -0.10876    -0.10923    -0.09871
   -11.14672    -1.17155    -0.05821    -0.11394    -0.11444    -0.10414
   -11.13672    -1.22693    -0.06117    -0.11885    -0.11966    -0.10979
   -11.12672    -1.27641    -0.06395    -0.12299    -0.12435    -0.11493
   -11.11772    -1.32010    -0.06654    -0.12638    -0.12846    -0.11957
   -11.10772    -1.35844    -0.06901    -0.12907    -0.13207    -0.12375
   -11.09872    -1.35905    -0.07005    -0.12831    -0.13227    -0.12287
   -11.08872    -1.31961    -0.06967    -0.12412    -0.12910    -0.11581
   -11.07872    -1.36906    -0.07381    -0.12768    -0.13481    -0.11813
   -11.06972    -1.38756    -0.07500    -0.12959    -0.13616    -0.11860
   -11.05972    -1.26915    -0.06764    -0.12053    -0.12162    -0.10875
   -11.05072    -1.26732    -0.06806    -0.11995    -0.12045    -0.10928
   -11.04072    -1.27128    -0.06882    -0.11994    -0.11991    -0.11033
   -11.03072    -1.28205    -0.06989    -0.12074    -0.11985    -0.11205
   -11.02172    -1.30450    -0.07151    -0.12279    -0.12061    -0.11498
   -11.01172    -1.33647    -0.07365    -0.12580    -0.12209    -0.11885
   -11.00272    -1.37262    -0.07599    -0.12912    -0.12392    -0.12317
   -10.99272    -1.41224    -0.07847    -0.13267    -0.12609    -0.12793
   -10.98272    -1.45547    -0.08109    -0.13642    -0.12862    -0.13317
   -10.97372    -1.50231    -0.08387    -0.14038    -0.13151    -0.13888
   -10.96372    -1.55277    -0.08682    -0.14454    -0.13475    -0.14505
   -10.95472    -1.60680    -0.08993    -0.14892    -0.13836    -0.15168
   -10.94472    -1.66636    -0.09329    -0.15366    -0.14246    -0.15897
   -10.93472    -1.73043    -0.09687    -0.15862    -0.14700    -0.16683
   -10.92572    -1.79308    -0.10058    -0.16303    -0.15148    -0.17464
   -10.91572    -1.89381    -0.10625    -0.17056    -0.15847    -0.18580
   -10.90672    -1.97512    -0.11026    -0.17676    -0.16374    -0.19427
   -10.89672    -2.02144    -0.11236    -0.18011    -0.16670    -0.19937
   -10.88672    -2.03013    -0.11256    -0.18007    -0.16715    -0.20082
   -10.87772    -2.02258    -0.11196    -0.17861    -0.16664    -0.20062
   -10.86772    -2.02788    -0.11211    -0.17829    -0.16725    -0.20133
   -10.85772    -2.04820    -0.11314    -0.17937    -0.16907    -0.20331
   -10.84872    -2.08045    -0.11477    -0.18152    -0.17159    -0.20660
   -10.83872    -2.12822    -0.11709    -0.18506    -0.17501    -0.21169
   -10.82972    -2.21527    -0.12088    -0.19213    -0.18082    -0.22170
   -10.81972    -2.39812    -0.12789    -0.20873    -0.19122    -0.24405
   -10.80972    -2.36219    -0.12664    -0.20448    -0.18914    -0.24077
   -10.80072    -2.25916    -0.12324    -0.19395    -0.18331    -0.22907
   -10.79072    -2.13845    -0.11956    -0.18184    -0.17653    -0.21478
   -10.78172    -2.04728    -0.11683    -0.17252    -0.17138    -0.20429
   -10.77172    -2.03373    -0.11609    -0.17070    -0.17030    -0.20366
   -10.76172    -1.98524    -0.11351    -0.16627    -0.16636    -0.19822
   -10.75272    -1.93948    -0.11139    -0.16212    -0.16257    -0.19295
   -10.74272    -1.89490    -0.10948    -0.15812    -0.15887    -0.18770
   -10.73372    -1.85146    -0.10776    -0.15428    -0.15528    -0.18251
   -10.72372    -1.81108    -0.10635    -0.15080    -0.15197    -0.17747
   -10.71372    -1.77875    -0.10549    -0.14822    -0.14941    -0.17290
   -10.70472    -1.74455    -0.10467    -0.14555    -0.14669    -0.16800
   -10.69472    -1.70430    -0.10371    -0.14238    -0.14342    -0.16250
   -10.68572    -1.64990    -0.10218    -0.13808    -0.13883    -0.15577
   -10.67572    -1.58319    -0.10015    -0.13287    -0.13300    -0.14798
   -10.66572    -1.52517    -0.09857    -0.12849    -0.12774    -0.14120
   -10.65672    -1.45878    -0.09648    -0.12356    -0.12167    -0.13371
   -10.64672    -1.38366    -0.09379    -0.11801    -0.11483    -0.12539
   -10.63772    -1.39887    -0.09596    -0.12110    -0.11550    -0.12483
   -10.62772    -1.45286    -0.10011    -0.12815    -0.11933    -0.12744
   -10.61772    -1.51192    -0.10455    -0.13555    -0.12368    -0.13048
   -10.60872    -1.57599    -0.10926    -0.14323    -0.12853    -0.13400
   -10.59872    -1.65272    -0.11461    -0.15196    -0.13463    -0.13852
   -10.58972    -1.72969    -0.11996    -0.16059    -0.14082    -0.14305
   -10.57972    -1.80301    -0.12513    -0.16872    -0.14681    -0.14723
   -10.56972    -1.86041    -0.12932    -0.17500    -0.15169    -0.15012
   -10.56072    -2.03870    -0.14013    -0.19232    -0.16782    -0.16231
   -10.55072    -2.22004    -0.15024    -0.21277    -0.18232    -0.17578
   -10.54172    -2.32003    -0.15589    -0.22418    -0.19046    -0.18323
   -10.53172    -2.32998    -0.15672    -0.22540    -0.19149    -0.18407
   -10.52172    -2.25438    -0.15295    -0.21679    -0.18571    -0.17877
   -10.51272    -2.10468    -0.14528    -0.19912    -0.17360    -0.16828
   -10.50272    -1.87956    -0.13360    -0.17251    -0.15497    -0.15232
   -10.49372    -1.72972    -0.12517    -0.15697    -0.14151    -0.14113
   -10.48372    -1.61575    -0.11886    -0.14533    -0.13120    -0.13237
   -10.47372    -1.52951    -0.11426    -0.13646    -0.12340    -0.12549
   -10.46472    -1.46237    -0.11081    -0.12952    -0.11734    -0.11992
   -10.45472    -1.40358    -0.10785    -0.12341    -0.11201    -0.11501
   -10.44572    -1.35735    -0.10584    -0.11848    -0.10767    -0.11098
   -10.43572    -1.34147    -0.10616    -0.11584    -0.10604    -0.10922
   -10.42572    -1.35205    -0.10846    -0.11522    -0.10672    -0.10955
   -10.41672    -1.37019    -0.11081    -0.11511    -0.10821    -0.11089
   -10.40672    -1.40163    -0.11375    -0.11618    -0.11088    -0.11348
   -10.39672    -1.44680    -0.11743    -0.11849    -0.11477    -0.11731
   -10.38772    -1.50471    -0.12179    -0.12196    -0.11975    -0.12227
   -10.37772    -1.51918    -0.12359    -0.12167    -0.12114    -0.12366
   -10.36872    -1.50839    -0.12349    -0.11973    -0.12036    -0.12285
