    # Energy          Si          Cr          Mn          Fe          Ni
   -14.98789     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.97889     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96889     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.95889     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.94989     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93989     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93089     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92089     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91089     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90189     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89189     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88289     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87289     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86289     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85389     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84389     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83489     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82489     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81489     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80589     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79589     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.78689     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77689     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76689     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.75789     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.74789     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73889     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.72889     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71889     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70989     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.69989     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68989     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.68089     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.67089     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.66189     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65189     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.64189     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63289     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62289     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.61389     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60389     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.59389     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58489     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.57489     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.56589     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.55589     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54589     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53689     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.52689     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.51789     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.50789     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.49789     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48889     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47889     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46989     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45989     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44989     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.44089     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43089     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.42189     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.41189     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.40189     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39289     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.38289     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37389     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36389     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.35389     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34489     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.33489     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32589     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.31589     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.30589     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29689     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28689     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.27789     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.26789     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.25789     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24889     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.23889     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.22889     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21989     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20989     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20089     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19089     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.18089     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17189     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.16189     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15289     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14289     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.13289     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12389     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11389     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10489     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09489     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08489     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07589     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06589     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05689     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04689     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03689     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02789     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01789     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00889     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99889     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98889     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97989     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96989     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96089     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95089     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94089     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93189     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92189     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91289     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90289     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89289     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88389     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87389     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86489     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85489     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84489     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83589     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82589     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81689     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80689     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79689     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78789     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77789     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76889     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75889     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74889     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73989     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72989     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71989     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71089     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70089     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69189     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68189     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67189     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66289     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65289     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64389     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63389     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62389     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61489     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60489     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59589     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58589     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57589     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56689     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55689     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54789     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53789     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52789     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51889     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50889     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49989     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48989     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47989     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47089     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46089     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45189     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44189    -0.00039    -0.00003    -0.00002    -0.00003    -0.00007
   -13.43189    -0.00252    -0.00017    -0.00014    -0.00020    -0.00044
   -13.42289    -0.00652    -0.00044    -0.00035    -0.00051    -0.00113
   -13.41289    -0.01238    -0.00084    -0.00067    -0.00096    -0.00215
   -13.40389    -0.02010    -0.00137    -0.00109    -0.00156    -0.00349
   -13.39389    -0.02969    -0.00203    -0.00161    -0.00231    -0.00515
   -13.38389    -0.04114    -0.00281    -0.00223    -0.00320    -0.00713
   -13.37489    -0.05445    -0.00372    -0.00295    -0.00424    -0.00944
   -13.36489    -0.06963    -0.00475    -0.00377    -0.00542    -0.01207
   -13.35589    -0.08667    -0.00591    -0.00470    -0.00674    -0.01503
   -13.34589    -0.10557    -0.00720    -0.00572    -0.00821    -0.01831
   -13.33589    -0.12633    -0.00862    -0.00684    -0.00983    -0.02190
   -13.32689    -0.14896    -0.01016    -0.00807    -0.01159    -0.02583
   -13.31689    -0.17345    -0.01183    -0.00940    -0.01349    -0.03007
   -13.30789    -0.19980    -0.01363    -0.01082    -0.01554    -0.03464
   -13.29789    -0.22709    -0.01547    -0.01230    -0.01767    -0.03934
   -13.28789    -0.26223    -0.01781    -0.01420    -0.02044    -0.04538
   -13.27889    -0.30186    -0.02043    -0.01634    -0.02357    -0.05218
   -13.26889    -0.33902    -0.02288    -0.01835    -0.02652    -0.05857
   -13.25989    -0.37380    -0.02515    -0.02022    -0.02929    -0.06453
   -13.24989    -0.40613    -0.02725    -0.02195    -0.03189    -0.07007
   -13.23989    -0.43605    -0.02918    -0.02355    -0.03430    -0.07520
   -13.23089    -0.46353    -0.03093    -0.02500    -0.03653    -0.07989
   -13.22089    -0.48858    -0.03252    -0.02632    -0.03857    -0.08417
   -13.21089    -0.51122    -0.03393    -0.02750    -0.04044    -0.08803
   -13.20189    -0.53136    -0.03516    -0.02855    -0.04214    -0.09147
   -13.19189    -0.54916    -0.03621    -0.02945    -0.04365    -0.09449
   -13.18289    -0.56449    -0.03710    -0.03022    -0.04498    -0.09709
   -13.17289    -0.57741    -0.03783    -0.03085    -0.04613    -0.09928
   -13.16289    -0.58797    -0.03837    -0.03134    -0.04710    -0.10104
   -13.15389    -0.59580    -0.03870    -0.03166    -0.04790    -0.10225
   -13.14389    -0.58645    -0.03787    -0.03101    -0.04739    -0.10056
   -13.13489    -0.57578    -0.03696    -0.03030    -0.04678    -0.09871
   -13.12489    -0.56600    -0.03612    -0.02964    -0.04623    -0.09702
   -13.11489    -0.55700    -0.03533    -0.02901    -0.04575    -0.09545
   -13.10589    -0.54888    -0.03458    -0.02843    -0.04533    -0.09404
   -13.09589    -0.54154    -0.03390    -0.02789    -0.04497    -0.09278
   -13.08689    -0.53502    -0.03326    -0.02740    -0.04469    -0.09166
   -13.07689    -0.52933    -0.03268    -0.02695    -0.04447    -0.09066
   -13.06689    -0.52450    -0.03216    -0.02654    -0.04432    -0.08982
   -13.05789    -0.52040    -0.03169    -0.02618    -0.04423    -0.08912
   -13.04789    -0.51725    -0.03126    -0.02586    -0.04422    -0.08858
   -13.03889    -0.51484    -0.03090    -0.02559    -0.04425    -0.08817
   -13.02889    -0.51329    -0.03059    -0.02535    -0.04437    -0.08791
   -13.01889    -0.51256    -0.03033    -0.02517    -0.04455    -0.08775
   -13.00989    -0.51698    -0.03043    -0.02526    -0.04510    -0.08852
   -12.99989    -0.52342    -0.03066    -0.02547    -0.04583    -0.08963
   -12.99089    -0.52989    -0.03089    -0.02567    -0.04656    -0.09074
   -12.98089    -0.53636    -0.03112    -0.02587    -0.04728    -0.09185
   -12.97089    -0.54286    -0.03136    -0.02608    -0.04801    -0.09296
   -12.96189    -0.54931    -0.03158    -0.02628    -0.04873    -0.09409
   -12.95189    -0.55582    -0.03181    -0.02648    -0.04945    -0.09519
   -12.94289    -0.56230    -0.03203    -0.02668    -0.05018    -0.09631
   -12.93289    -0.56876    -0.03225    -0.02687    -0.05091    -0.09743
   -12.92289    -0.57525    -0.03247    -0.02707    -0.05166    -0.09854
   -12.91389    -0.58161    -0.03269    -0.02726    -0.05238    -0.09963
   -12.90389    -0.58708    -0.03285    -0.02742    -0.05299    -0.10059
   -12.89489    -0.59104    -0.03294    -0.02752    -0.05348    -0.10125
   -12.88489    -0.59356    -0.03296    -0.02754    -0.05382    -0.10169
   -12.87489    -0.59514    -0.03293    -0.02753    -0.05405    -0.10198
   -12.86589    -0.59639    -0.03292    -0.02750    -0.05422    -0.10219
   -12.85589    -0.59723    -0.03293    -0.02746    -0.05432    -0.10235
   -12.84689    -0.59778    -0.03294    -0.02739    -0.05437    -0.10244
   -12.83689    -0.59855    -0.03300    -0.02735    -0.05437    -0.10258
   -12.82689    -0.60164    -0.03328    -0.02745    -0.05446    -0.10311
   -12.81789    -0.62119    -0.03480    -0.02835    -0.05567    -0.10654
   -12.80789    -0.64239    -0.03648    -0.02936    -0.05693    -0.11023
   -12.79889    -0.66523    -0.03833    -0.03048    -0.05821    -0.11422
   -12.78889    -0.68969    -0.04033    -0.03170    -0.05954    -0.11847
   -12.77889    -0.71610    -0.04248    -0.03303    -0.06096    -0.12307
   -12.76989    -0.74389    -0.04477    -0.03444    -0.06236    -0.12790
   -12.75989    -0.76828    -0.04696    -0.03578    -0.06328    -0.13214
   -12.75089    -0.79219    -0.04923    -0.03705    -0.06409    -0.13631
   -12.74089    -0.82116    -0.05183    -0.03860    -0.06523    -0.14134
   -12.73089    -0.88412    -0.05696    -0.04172    -0.06880    -0.15214
   -12.72189    -0.97705    -0.06430    -0.04621    -0.07450    -0.16803
   -12.71189    -1.07297    -0.07178    -0.05092    -0.08035    -0.18443
   -12.70189    -1.17021    -0.07928    -0.05572    -0.08630    -0.20111
   -12.69289    -1.41038    -0.09761    -0.07011    -0.09919    -0.24124
   -12.68289    -1.50165    -0.10453    -0.07572    -0.10356    -0.25648
   -12.67389    -1.49864    -0.10434    -0.07562    -0.10263    -0.25606
   -12.66389    -1.49401    -0.10403    -0.07544    -0.10163    -0.25532
   -12.65389    -1.48779    -0.10358    -0.07517    -0.10056    -0.25434
   -12.64489    -1.48000    -0.10300    -0.07482    -0.09943    -0.25307
   -12.63489    -1.47677    -0.10250    -0.07437    -0.09889    -0.25276
   -12.62589    -1.47255    -0.10195    -0.07401    -0.09827    -0.25218
   -12.61589    -1.46445    -0.10122    -0.07370    -0.09736    -0.25079
   -12.60589    -1.45379    -0.10031    -0.07324    -0.09627    -0.24896
   -12.59689    -1.49164    -0.10294    -0.07564    -0.09787    -0.25502
   -12.58689    -1.52696    -0.10536    -0.07817    -0.09903    -0.26059
   -12.57789    -1.54420    -0.10641    -0.07996    -0.09887    -0.26308
   -12.56789    -1.46992    -0.10054    -0.07643    -0.09369    -0.25057
   -12.55789    -0.91442    -0.05834    -0.04420    -0.06183    -0.15886
   -12.54889    -0.89520    -0.05696    -0.04318    -0.06055    -0.15560
   -12.53889    -0.87533    -0.05559    -0.04214    -0.05922    -0.15223
   -12.52989    -0.85485    -0.05417    -0.04108    -0.05785    -0.14876
   -12.51989    -0.83383    -0.05275    -0.04000    -0.05643    -0.14517
   -12.50989    -0.81215    -0.05128    -0.03890    -0.05496    -0.14147
   -12.50089    -0.78990    -0.04980    -0.03777    -0.05346    -0.13767
   -12.49089    -0.76700    -0.04828    -0.03663    -0.05190    -0.13372
   -12.48189    -0.74351    -0.04674    -0.03547    -0.05029    -0.12967
   -12.47189    -0.71943    -0.04519    -0.03428    -0.04863    -0.12553
   -12.46189    -0.69475    -0.04360    -0.03308    -0.04694    -0.12126
   -12.45289    -0.66943    -0.04199    -0.03185    -0.04519    -0.11686
   -12.44289    -0.64352    -0.04036    -0.03061    -0.04341    -0.11236
   -12.43389    -0.61702    -0.03869    -0.02935    -0.04158    -0.10774
   -12.42389    -0.58994    -0.03700    -0.02807    -0.03970    -0.10301
   -12.41389    -0.56241    -0.03529    -0.02676    -0.03778    -0.09820
   -12.40489    -0.53476    -0.03359    -0.02546    -0.03586    -0.09337
   -12.39489    -0.50748    -0.03191    -0.02417    -0.03397    -0.08860
   -12.38589    -0.48081    -0.03027    -0.02291    -0.03214    -0.08392
   -12.37589    -0.45467    -0.02867    -0.02168    -0.03035    -0.07936
   -12.36589    -0.42921    -0.02710    -0.02048    -0.02860    -0.07491
   -12.35689    -0.40434    -0.02556    -0.01930    -0.02690    -0.07055
   -12.34689    -0.38006    -0.02407    -0.01816    -0.02525    -0.06630
   -12.33789    -0.35641    -0.02261    -0.01703    -0.02365    -0.06215
   -12.32789    -0.33348    -0.02120    -0.01595    -0.02211    -0.05814
   -12.31789    -0.31418    -0.02000    -0.01502    -0.02088    -0.05469
   -12.30889    -0.31013    -0.01965    -0.01467    -0.02095    -0.05385
   -12.29889    -0.32413    -0.02026    -0.01523    -0.02228    -0.05609
   -12.28989    -0.34323    -0.02119    -0.01605    -0.02398    -0.05909
   -12.27989    -0.37991    -0.02332    -0.01764    -0.02687    -0.06495
   -12.26989    -0.42286    -0.02583    -0.01955    -0.03020    -0.07175
   -12.26089    -0.47164    -0.02871    -0.02174    -0.03395    -0.07943
   -12.25089    -0.52715    -0.03202    -0.02428    -0.03815    -0.08812
   -12.24189    -0.59664    -0.03631    -0.02762    -0.04311    -0.09898
   -12.23189    -0.67197    -0.04096    -0.03125    -0.04847    -0.11070
   -12.22189    -0.89917    -0.05429    -0.04275    -0.06738    -0.14308
   -12.21289    -1.48721    -0.08787    -0.07057    -0.11829    -0.22955
   -12.20289    -1.34293    -0.08013    -0.06363    -0.10177    -0.21142
   -12.19289    -1.34839    -0.08339    -0.06468    -0.09568    -0.21334
   -12.18389    -1.70776    -0.11032    -0.08379    -0.11425    -0.26821
   -12.17389    -1.70108    -0.10906    -0.08366    -0.11424    -0.26679
   -12.16489    -1.66422    -0.10557    -0.08171    -0.11294    -0.26060
   -12.15489    -1.61933    -0.10157    -0.07905    -0.11158    -0.25313
   -12.14489    -1.61924    -0.10116    -0.07874    -0.11204    -0.25295
   -12.13589    -1.63302    -0.10189    -0.07921    -0.11303    -0.25506
   -12.12589    -1.64731    -0.10264    -0.07970    -0.11403    -0.25732
   -12.11689    -1.66215    -0.10347    -0.08020    -0.11507    -0.25973
   -12.10689    -1.67752    -0.10434    -0.08068    -0.11614    -0.26227
   -12.09689    -1.69338    -0.10528    -0.08119    -0.11723    -0.26494
   -12.08789    -1.75554    -0.10871    -0.08395    -0.12098    -0.27589
   -12.07789    -1.85844    -0.11444    -0.08871    -0.12721    -0.29397
   -12.06889    -1.98489    -0.12149    -0.09458    -0.13495    -0.31610
   -12.05889    -2.08263    -0.12726    -0.09896    -0.14155    -0.33253
   -12.04889    -2.16699    -0.13303    -0.10262    -0.14813    -0.34575
   -12.03989    -2.24585    -0.13886    -0.10612    -0.15479    -0.35761
   -12.02989    -2.19062    -0.13629    -0.10350    -0.15218    -0.34720
   -12.02089    -2.00820    -0.12518    -0.09510    -0.14009    -0.31662
   -12.01089    -1.85124    -0.11497    -0.08777    -0.12897    -0.29140
   -12.00089    -1.70478    -0.10547    -0.08094    -0.11849    -0.26786
   -11.99189    -1.56880    -0.09668    -0.07456    -0.10866    -0.24607
   -11.98189    -1.44337    -0.08861    -0.06865    -0.09949    -0.22596
   -11.97289    -1.33514    -0.08165    -0.06354    -0.09149    -0.20868
   -11.96289    -1.30055    -0.07948    -0.06183    -0.08891    -0.20368
   -11.95289    -1.26698    -0.07737    -0.06017    -0.08641    -0.19878
   -11.94389    -1.23511    -0.07539    -0.05865    -0.08402    -0.19407
   -11.93389    -1.21313    -0.07404    -0.05756    -0.08227    -0.19091
   -11.92489    -1.19942    -0.07324    -0.05684    -0.08110    -0.18902
   -11.91489    -1.19397    -0.07297    -0.05649    -0.08052    -0.18843
   -11.90489    -1.21264    -0.07431    -0.05732    -0.08157    -0.19171
   -11.89589    -1.23150    -0.07564    -0.05817    -0.08266    -0.19502
   -11.88589    -1.23367    -0.07583    -0.05824    -0.08260    -0.19568
   -11.87689    -1.21908    -0.07487    -0.05747    -0.08144    -0.19366
   -11.86689    -1.18824    -0.07278    -0.05595    -0.07918    -0.18906
   -11.85689    -1.14902    -0.07019    -0.05404    -0.07639    -0.18308
   -11.84789    -1.10259    -0.06722    -0.05183    -0.07313    -0.17589
   -11.83789    -1.04982    -0.06393    -0.04934    -0.06948    -0.16762
   -11.82889    -0.99365    -0.06047    -0.04672    -0.06572    -0.15865
   -11.81889    -0.93123    -0.05666    -0.04381    -0.06158    -0.14862
   -11.80889    -0.87371    -0.05317    -0.04115    -0.05769    -0.13940
   -11.79989    -0.82458    -0.05018    -0.03886    -0.05430    -0.13155
   -11.78989    -0.77701    -0.04727    -0.03665    -0.05105    -0.12394
   -11.78089    -0.73117    -0.04446    -0.03452    -0.04791    -0.11659
   -11.77089    -0.68813    -0.04181    -0.03252    -0.04497    -0.10975
   -11.76089    -0.64876    -0.03937    -0.03069    -0.04229    -0.10352
   -11.75189    -0.61304    -0.03715    -0.02902    -0.03983    -0.09794
   -11.74189    -0.58092    -0.03514    -0.02752    -0.03763    -0.09300
   -11.73289    -0.55248    -0.03334    -0.02619    -0.03568    -0.08869
   -11.72289    -0.52771    -0.03176    -0.02502    -0.03396    -0.08501
   -11.71289    -0.50649    -0.03038    -0.02402    -0.03250    -0.08198
   -11.70389    -0.49476    -0.02945    -0.02341    -0.03165    -0.08088
   -11.69389    -0.48450    -0.02853    -0.02283    -0.03093    -0.08022
   -11.68389    -0.47875    -0.02788    -0.02248    -0.03052    -0.08031
   -11.67489    -0.48171    -0.02779    -0.02261    -0.03068    -0.08181
   -11.66489    -0.49196    -0.02819    -0.02308    -0.03130    -0.08444
   -11.65589    -0.51061    -0.02919    -0.02395    -0.03245    -0.08840
   -11.64589    -0.53343    -0.03046    -0.02502    -0.03385    -0.09303
   -11.63589    -0.55888    -0.03191    -0.02622    -0.03541    -0.09804
   -11.62689    -0.58678    -0.03352    -0.02756    -0.03711    -0.10347
   -11.61689    -0.61764    -0.03534    -0.02904    -0.03899    -0.10934
   -11.60789    -0.65196    -0.03741    -0.03070    -0.04107    -0.11578
   -11.59789    -0.68840    -0.03961    -0.03246    -0.04328    -0.12253
   -11.58789    -0.72608    -0.04191    -0.03429    -0.04557    -0.12947
   -11.57889    -0.76508    -0.04430    -0.03619    -0.04794    -0.13661
   -11.56889    -0.80544    -0.04679    -0.03816    -0.05040    -0.14397
   -11.55989    -0.84704    -0.04936    -0.04020    -0.05293    -0.15152
   -11.54989    -0.89007    -0.05203    -0.04232    -0.05555    -0.15927
   -11.53989    -0.93595    -0.05493    -0.04457    -0.05837    -0.16742
   -11.53089    -0.99190    -0.05851    -0.04726    -0.06186    -0.17732
   -11.52089    -1.06296    -0.06303    -0.05062    -0.06641    -0.18980
   -11.51189    -1.17256    -0.06962    -0.05599    -0.07402    -0.20826
   -11.50189    -1.30597    -0.07745    -0.06297    -0.08323    -0.23044
   -11.49189    -1.45815    -0.08624    -0.07133    -0.09350    -0.25553
   -11.48289    -1.58736    -0.09395    -0.07868    -0.10187    -0.27644
   -11.47289    -1.60267    -0.09607    -0.07967    -0.10193    -0.27749
   -11.46389    -1.57831    -0.09618    -0.07856    -0.09927    -0.27120
   -11.45389    -1.55921    -0.09917    -0.07740    -0.09718    -0.26256
   -11.44389    -1.56292    -0.10366    -0.07783    -0.09675    -0.25712
   -11.43489    -1.56570    -0.10520    -0.07819    -0.09678    -0.25499
   -11.42489    -1.58217    -0.10712    -0.07933    -0.09791    -0.25550
   -11.41589    -1.59629    -0.10855    -0.08049    -0.09893    -0.25576
   -11.40589    -1.60692    -0.10940    -0.08145    -0.09964    -0.25587
   -11.39589    -1.61638    -0.10980    -0.08227    -0.10014    -0.25622
   -11.38689    -1.63055    -0.11005    -0.08325    -0.10081    -0.25761
   -11.37689    -1.63558    -0.10941    -0.08372    -0.10084    -0.25797
   -11.36789    -1.62748    -0.10788    -0.08325    -0.10024    -0.25649
   -11.35789    -1.60923    -0.10573    -0.08196    -0.09930    -0.25351
   -11.34789    -1.61635    -0.10638    -0.08218    -0.10017    -0.25342
   -11.33889    -1.62094    -0.10693    -0.08230    -0.10089    -0.25298
   -11.32889    -1.62339    -0.10740    -0.08233    -0.10144    -0.25232
   -11.31989    -1.62499    -0.10788    -0.08230    -0.10195    -0.25153
   -11.30989    -1.62792    -0.10843    -0.08234    -0.10254    -0.25098
   -11.29989    -1.63219    -0.10908    -0.08241    -0.10322    -0.25066
   -11.29089    -1.63781    -0.10981    -0.08254    -0.10395    -0.25058
   -11.28089    -1.64495    -0.11062    -0.08273    -0.10481    -0.25077
   -11.27189    -1.65432    -0.11148    -0.08301    -0.10584    -0.25125
   -11.26189    -1.66366    -0.11229    -0.08328    -0.10685    -0.25179
   -11.25189    -1.67156    -0.11302    -0.08347    -0.10777    -0.25218
   -11.24289    -1.67812    -0.11363    -0.08360    -0.10860    -0.25240
   -11.23289    -1.69063    -0.11454    -0.08393    -0.10992    -0.25394
   -11.22289    -1.71043    -0.11580    -0.08457    -0.11185    -0.25697
   -11.21389    -1.73016    -0.11703    -0.08521    -0.11373    -0.26003
   -11.20389    -1.74981    -0.11827    -0.08586    -0.11556    -0.26311
   -11.19489    -1.77463    -0.11984    -0.08678    -0.11785    -0.26642
   -11.18489    -1.79940    -0.12139    -0.08769    -0.12006    -0.26984
   -11.17489    -1.82391    -0.12290    -0.08857    -0.12221    -0.27339
   -11.16589    -1.84816    -0.12437    -0.08943    -0.12424    -0.27706
