    # Energy          Si          Cr          Mn          Fe          Ni
   -19.88292     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.87292     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.86392     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.85392     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.84392     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.83492     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.82492     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.81592     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.80592     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.79592     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.78692     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.77692     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.76792     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.75792     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.74792     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.73892     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.72892     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.71992     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.70992     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.69992     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.69092     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.68092     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.67192     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.66192     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.65192     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.64292     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.63292     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.62392     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.61392     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.60392     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.59492     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.58492     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.57592     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.56592     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.55592     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.54692     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.53692     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.52692     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.51792     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.50792     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.49892     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.48892     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.47892     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.46992     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.45992     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.45092     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.44092     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.43092     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.42192     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.41192     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.40292     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.39292     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.38292     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.37392     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.36392     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.35492     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.34492     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.33492     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.32592     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.31592     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.30692     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.29692     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.28692     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.27792     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.26792     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.25892     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.24892     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.23892     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.22992     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.21992     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.21092     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.20092     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.19092     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.18192     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.17192     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.16292     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.15292     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.14292     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.13392     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.12392     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.11492     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.10492     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.09492     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.08592     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.07592     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.06592     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.05692     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.04692     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.03792     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.02792     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.01792     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.00892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.99892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.98992     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.97992     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.96992     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.96092     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.95092     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.94192     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.93192     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.92192     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.91292     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.90292     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.89392     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.88392     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.87392     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.86492     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.85492     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.84592     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.83592     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.82592     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.81692     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.80692     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.79792     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.78792     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.77792     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.76892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.75892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.74992     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.73992     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.72992     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.72092     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.71092     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.70192     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.69192     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.68192     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.67292     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.66292     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.65392     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.64392     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.63392     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.62492     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.61492     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.60592     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.59592     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.58592     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.57692     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.56692     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.55692     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.54792     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.53792     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.52892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.51892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.50892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.49992     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.48992     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.48092     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.47092     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.46092     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.45192     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.44192     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.43292     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.42292     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.41292     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.40392     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.39392     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.38492     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.37492     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.36492     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.35592     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.34592     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.33692     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.32692     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.31692     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.30792     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.29792     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.28892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.27892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.26892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.25992     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.24992     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.24092     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.23092     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.22092     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.21192     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.20192     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.19292     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.18292     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.17292     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.16392     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.15392     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.14492     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.13492     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.12492     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.11592     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.10592     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.09692     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.08692     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.07692     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.06792     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.05792     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.04792     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.03892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.02892     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.01992     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.00992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.99992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.99092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.98092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.97192     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.96192     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.95192     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.94292     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.93292     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.92392     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.91392     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.90392     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.89492     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.88492     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.87592     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.86592     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.85592     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.84692     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.83692     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.82792     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.81792     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80792     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.79892     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.78892     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.77992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.76992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.75992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.75092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.74092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.73192     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.72192     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.71192     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.70292     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.69292     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.68392     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.67392     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.66392     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.65492     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.64492     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.63592     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.62592     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.61592     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.60692     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59692     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.58792     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.57792     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.56792     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.55892     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.54892     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.53892     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.52992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.51992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.51092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.50092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.49092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.48192     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.47192     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.46292     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.45292     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.44292     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.43392     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.42392     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.41492     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.40492     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.39492     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.38592     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.37592     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.36692     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.35692     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.34692     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.33792     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.32792     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.31892     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.30892     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.29892     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.28992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.27992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.27092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.26092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.25092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.24192     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.23192     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.22292     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.21292     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.20292     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.19392     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.18392     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.17492     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.16492     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.15492     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.14592     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.13592     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.12692     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.11692     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.10692     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.09792     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.08792     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.07892     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.06892     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.05892     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.04992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.03992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.02992     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.02092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.01092     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.00192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.99192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.98192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.97292     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.96292     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.95392     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.94392     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.93392     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.92492     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.91492     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.90592     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.89592     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.88592     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.87692     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.86692     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.85792     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.84792     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.83792     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.82892     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.81892     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.80992     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.79992     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.78992     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.78092     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.77092     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.76192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.75192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.74192     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.73292     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.72292     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.71392     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.70392     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.69392     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.68492     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.67492     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.66592     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65592     0.00000     0.00000     0.00000     0.00000     0.00000
