    # Energy          Si          Ti          Cr          Mn          Fe
   -14.13404     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12504     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11504     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10604     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09604     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.08604     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.07704     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.06704     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05804     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.04804     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03804     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02904     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01904     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.01004     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.00004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.99004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98104     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.97104     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.96204     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95204     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94204     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.93304     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.92304     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91404     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90404     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.89404     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.88504     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.87504     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86604     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.85604     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84604     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.83704     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82704     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.81704     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.80804     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.79804     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78904     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77904     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76904     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.74104     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73104     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72104     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71204     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.70204     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69304     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.68304     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67304     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66404     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65404     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.64504     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.63504     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.62504     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61604     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60604     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.59704     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.58704     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.57704     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.56804     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55804     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54904     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53904     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52904     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.51004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50104     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49104     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48104     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47204     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.46204     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.45304     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44304     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43304     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.42404     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.41404     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40504     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.39504     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.38504     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.37604     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36604     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35604     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34704     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33704     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32804     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.31804     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.30804     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29904     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28904     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.28004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25104     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24104     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.23204     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.22204     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.21204     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.20304     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19304     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18404     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17404     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16404     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15504     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.14504     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.13604     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.12604     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11604     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.10704     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.09704     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.08804     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.07804     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.06804     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.05904     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.04904     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.04004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.03004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.02004     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.01104     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.00104     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.99204     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.98204     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.97204     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.96304     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.95304     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.94404     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.93404     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.92404     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.91504     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.90504     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.89604     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.88604     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.87604     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.86704     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.85704     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.84704     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.83804     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.82804     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.81904     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.80904     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.79904     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.79004     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.78004     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.77104     0.00044     0.00003     0.00003     0.00003     0.00006
   -12.76104     0.00342     0.00020     0.00027     0.00023     0.00043
   -12.75104     0.00922     0.00055     0.00072     0.00063     0.00115
   -12.74204     0.01782     0.00106     0.00139     0.00122     0.00223
   -12.73204     0.02924     0.00174     0.00228     0.00200     0.00366
   -12.72304     0.04347     0.00259     0.00339     0.00297     0.00544
   -12.71304     0.06051     0.00360     0.00472     0.00413     0.00757
   -12.70304     0.08036     0.00478     0.00627     0.00549     0.01005
   -12.69404     0.10303     0.00613     0.00804     0.00704     0.01289
   -12.68404     0.12851     0.00765     0.01002     0.00878     0.01607
   -12.67504     0.15671     0.00932     0.01222     0.01070     0.01960
   -12.66504     0.18693     0.01109     0.01457     0.01276     0.02340
   -12.65504     0.21900     0.01294     0.01705     0.01493     0.02746
   -12.64604     0.25294     0.01486     0.01966     0.01722     0.03176
   -12.63604     0.28858     0.01686     0.02239     0.01962     0.03631
   -12.62704     0.32477     0.01884     0.02513     0.02205     0.04095
   -12.61704     0.36825     0.02122     0.02838     0.02500     0.04653
   -12.60704     0.42602     0.02441     0.03265     0.02896     0.05393
   -12.59804     0.48078     0.02740     0.03669     0.03270     0.06097
   -12.58804     0.53260     0.03018     0.04049     0.03622     0.06768
   -12.57904     0.58143     0.03277     0.04406     0.03952     0.07405
   -12.56904     0.62724     0.03516     0.04739     0.04259     0.08006
   -12.55904     0.67011     0.03734     0.05050     0.04544     0.08573
   -12.55004     0.70998     0.03933     0.05336     0.04806     0.09106
   -12.54004     0.74695     0.04111     0.05598     0.05047     0.09606
   -12.53104     0.78137     0.04272     0.05842     0.05267     0.10077
   -12.52104     0.81147     0.04400     0.06053     0.05453     0.10503
   -12.51104     0.83396     0.04464     0.06203     0.05574     0.10849
   -12.50204     0.85434     0.04515     0.06335     0.05682     0.11168
   -12.49204     0.87181     0.04553     0.06448     0.05770     0.11451
   -12.48304     0.88171     0.04552     0.06500     0.05805     0.11638
   -12.47304     0.87945     0.04488     0.06465     0.05755     0.11675
   -12.46304     0.87625     0.04421     0.06422     0.05701     0.11697
   -12.45404     0.87226     0.04353     0.06370     0.05642     0.11707
   -12.44404     0.86733     0.04283     0.06314     0.05579     0.11703
   -12.43504     0.86155     0.04211     0.06251     0.05510     0.11685
   -12.42504     0.85488     0.04137     0.06180     0.05436     0.11655
   -12.41504     0.84737     0.04062     0.06102     0.05358     0.11613
   -12.40604     0.83893     0.03984     0.06019     0.05275     0.11556
   -12.39604     0.82965     0.03905     0.05927     0.05188     0.11487
   -12.38704     0.82196     0.03832     0.05846     0.05108     0.11439
   -12.37704     0.81601     0.03774     0.05776     0.05043     0.11409
   -12.36704     0.80894     0.03714     0.05699     0.04972     0.11365
   -12.35804     0.80037     0.03649     0.05613     0.04893     0.11297
   -12.34804     0.77823     0.03544     0.05433     0.04736     0.11024
   -12.33804     0.75710     0.03444     0.05261     0.04586     0.10766
   -12.32904     0.73708     0.03348     0.05095     0.04443     0.10522
   -12.31904     0.71809     0.03257     0.04939     0.04307     0.10295
   -12.31004     0.70019     0.03171     0.04790     0.04178     0.10082
   -12.30004     0.68323     0.03088     0.04648     0.04054     0.09883
   -12.29004     0.66629     0.03005     0.04507     0.03931     0.09680
   -12.28104     0.64914     0.02920     0.04365     0.03808     0.09474
   -12.27104     0.63167     0.02834     0.04221     0.03685     0.09260
   -12.26204     0.61399     0.02747     0.04077     0.03563     0.09041
   -12.25204     0.59609     0.02658     0.03933     0.03439     0.08817
   -12.24204     0.57789     0.02568     0.03789     0.03316     0.08586
   -12.23304     0.55949     0.02476     0.03643     0.03192     0.08353
   -12.22304     0.54511     0.02400     0.03528     0.03095     0.08170
   -12.21404     0.53411     0.02336     0.03438     0.03021     0.08034
   -12.20404     0.52199     0.02268     0.03340     0.02941     0.07879
   -12.19404     0.50887     0.02196     0.03237     0.02856     0.07708
   -12.18504     0.49480     0.02121     0.03130     0.02767     0.07520
   -12.17504     0.47975     0.02043     0.03017     0.02672     0.07315
   -12.16604     0.46378     0.01961     0.02900     0.02573     0.07097
   -12.15604     0.44393     0.01864     0.02761     0.02453     0.06814
   -12.14604     0.41645     0.01733     0.02577     0.02291     0.06409
   -12.13704     0.39180     0.01620     0.02417     0.02150     0.06036
   -12.12704     0.37028     0.01528     0.02283     0.02031     0.05690
   -12.11804     0.35179     0.01456     0.02175     0.01933     0.05376
   -12.10804     0.35361     0.01508     0.02253     0.01942     0.05310
   -12.09804     0.36959     0.01646     0.02459     0.02026     0.05418
   -12.08904     0.39052     0.01816     0.02705     0.02141     0.05581
   -12.07904     0.41647     0.02016     0.02992     0.02287     0.05799
   -12.07004     0.44754     0.02248     0.03322     0.02465     0.06073
   -12.06004     0.48627     0.02530     0.03715     0.02692     0.06434
   -12.05004     0.53670     0.02892     0.04199     0.02989     0.06921
   -12.04104     0.59906     0.03334     0.04773     0.03355     0.07533
   -12.03104     0.67461     0.03863     0.05444     0.03798     0.08292
   -12.02204     0.76628     0.04499     0.06200     0.04337     0.09242
   -12.01204     0.86788     0.05196     0.07004     0.04935     0.10309
   -12.00204     1.09224     0.06674     0.08865     0.06378     0.12550
   -11.99304     1.36150     0.08417     0.11120     0.08060     0.15330
   -11.98304     1.51486     0.09413     0.12355     0.08974     0.16957
   -11.97404     1.57188     0.09802     0.12727     0.09309     0.17547
   -11.96404     1.62614     0.10171     0.13068     0.09625     0.18109
   -11.95404     1.67745     0.10520     0.13377     0.09928     0.18640
   -11.94504     1.72478     0.10840     0.13644     0.10212     0.19128
   -11.93504     1.75037     0.11021     0.13741     0.10386     0.19309
   -11.92604     1.79998     0.11328     0.14011     0.10686     0.19767
   -11.91604     1.82030     0.11410     0.13924     0.10780     0.19986
   -11.90604     1.79020     0.11158     0.13532     0.10585     0.19653
   -11.89704     1.70449     0.10558     0.12833     0.10067     0.18695
   -11.88704     1.60644     0.09894     0.12066     0.09469     0.17621
   -11.87804     1.50925     0.09244     0.11312     0.08875     0.16555
   -11.86804     1.41301     0.08607     0.10571     0.08290     0.15494
   -11.85804     1.31780     0.07985     0.09843     0.07711     0.14441
   -11.84904     1.23148     0.07413     0.09207     0.07193     0.13458
   -11.83904     1.14851     0.06868     0.08607     0.06700     0.12499
   -11.82904     1.04514     0.06226     0.07867     0.06085     0.11308
   -11.82004     0.91530     0.05473     0.06929     0.05312     0.09829
   -11.81004     0.79076     0.04770     0.06014     0.04575     0.08420
   -11.80104     0.67159     0.04119     0.05120     0.03874     0.07078
   -11.79104     0.64395     0.03932     0.04930     0.03718     0.06759
   -11.78104     0.62112     0.03768     0.04777     0.03592     0.06492
   -11.77204     0.59979     0.03614     0.04637     0.03476     0.06240
   -11.76204     0.57992     0.03468     0.04508     0.03368     0.06003
   -11.75304     0.56152     0.03330     0.04391     0.03270     0.05780
   -11.74304     0.54457     0.03201     0.04286     0.03182     0.05572
   -11.73304     0.53230     0.03095     0.04215     0.03120     0.05419
   -11.72404     0.52875     0.03030     0.04206     0.03108     0.05375
   -11.71404     0.52933     0.02988     0.04227     0.03119     0.05374
   -11.70504     0.53394     0.02968     0.04275     0.03154     0.05422
   -11.69504     0.54267     0.02971     0.04352     0.03213     0.05514
   -11.68504     0.55545     0.02996     0.04457     0.03294     0.05654
   -11.67604     0.57231     0.03044     0.04591     0.03400     0.05838
   -11.66604     0.59324     0.03113     0.04752     0.03527     0.06070
   -11.65704     0.61801     0.03205     0.04938     0.03675     0.06352
   -11.64704     0.65432     0.03353     0.05213     0.03877     0.06793
   -11.63704     0.71111     0.03599     0.05649     0.04173     0.07527
   -11.62804     0.77641     0.03887     0.06145     0.04510     0.08379
   -11.61804     0.85018     0.04214     0.06696     0.04887     0.09350
   -11.60904     0.93232     0.04582     0.07307     0.05306     0.10434
   -11.59904     1.02460     0.05006     0.07977     0.05782     0.11626
   -11.58904     1.12875     0.05496     0.08720     0.06330     0.12937
   -11.58004     1.24064     0.06033     0.09500     0.06921     0.14319
   -11.57004     1.29363     0.06296     0.09863     0.07181     0.14953
   -11.56104     1.31910     0.06432     0.10030     0.07310     0.15191
   -11.55104     1.33158     0.06509     0.10097     0.07370     0.15266
   -11.54104     1.33705     0.06554     0.10107     0.07390     0.15264
   -11.53204     1.33553     0.06567     0.10056     0.07367     0.15186
   -11.52204     1.32701     0.06548     0.09949     0.07305     0.15035
   -11.51304     1.31181     0.06498     0.09787     0.07203     0.14812
   -11.50304     1.31300     0.06525     0.09751     0.07203     0.14773
   -11.49304     1.34012     0.06690     0.09944     0.07394     0.14974
   -11.48404     1.36719     0.06858     0.10136     0.07594     0.15166
   -11.47404     1.38748     0.06994     0.10282     0.07754     0.15275
   -11.46504     1.40097     0.07100     0.10378     0.07877     0.15303
   -11.45504     1.38484     0.07042     0.10258     0.07819     0.15036
   -11.44504     1.33925     0.06822     0.09923     0.07579     0.14472
   -11.43604     1.30590     0.06689     0.09699     0.07452     0.13947
   -11.42604     1.31208     0.06798     0.09829     0.07662     0.13650
   -11.41704     1.35718     0.07107     0.10322     0.08154     0.13703
   -11.40704     1.43688     0.07587     0.11124     0.08871     0.14119
   -11.39704     1.53215     0.08166     0.12083     0.09675     0.14675
   -11.38804     1.67428     0.09060     0.13471     0.10721     0.15674
   -11.37804     1.83282     0.10025     0.15006     0.11859     0.16859
   -11.36904     1.98654     0.10969     0.16456     0.12879     0.18117
   -11.35904     2.05244     0.11458     0.17039     0.13100     0.18887
   -11.34904     2.02656     0.11421     0.16857     0.12705     0.18854
   -11.34004     1.98610     0.11266     0.16518     0.12248     0.18697
   -11.33004     1.93962     0.11041     0.16087     0.11796     0.18482
   -11.32004     1.86299     0.10554     0.15398     0.11281     0.17887
   -11.31104     1.68538     0.09377     0.13837     0.10248     0.16205
   -11.30104     1.55902     0.08571     0.12809     0.09529     0.14934
   -11.29204     1.51183     0.08271     0.12544     0.09329     0.14361
   -11.28204     1.47335     0.08012     0.12343     0.09173     0.13897
   -11.27204     1.45832     0.07870     0.12303     0.09136     0.13722
   -11.26304     1.45279     0.07771     0.12332     0.09146     0.13656
   -11.25304     1.45941     0.07726     0.12454     0.09220     0.13722
   -11.24404     1.48133     0.07750     0.12699     0.09378     0.13954
   -11.23404     1.51105     0.07808     0.12997     0.09575     0.14275
   -11.22404     1.54406     0.07886     0.13300     0.09778     0.14642
   -11.21504     1.57159     0.07941     0.13542     0.09942     0.14975
   -11.20504     1.59146     0.07962     0.13710     0.10049     0.15248
   -11.19604     1.59589     0.07913     0.13733     0.10058     0.15375
   -11.18604     1.55379     0.07659     0.13346     0.09771     0.14980
   -11.17604     1.46110     0.07180     0.12515     0.09166     0.14018
   -11.16704     1.38781     0.06760     0.11842     0.08686     0.13272
   -11.15704     1.26037     0.06102     0.10725     0.07827     0.12115
   -11.14804     1.15410     0.05555     0.09787     0.07103     0.11168
   -11.13804     1.06872     0.05121     0.09031     0.06517     0.10402
   -11.12804     0.99735     0.04775     0.08410     0.06029     0.09728
   -11.11904     0.94179     0.04527     0.07937     0.05646     0.09163
   -11.10904     0.90659     0.04392     0.07649     0.05385     0.08758
   -11.10004     0.90043     0.04406     0.07612     0.05293     0.08637
   -11.09004     0.91980     0.04554     0.07792     0.05347     0.08769
   -11.08004     0.96483     0.04851     0.08182     0.05541     0.09154
   -11.07104     1.02154     0.05214     0.08660     0.05801     0.09676
   -11.06104     1.04736     0.05365     0.08865     0.05918     0.09956
   -11.05204     1.06987     0.05499     0.09039     0.06021     0.10204
   -11.04204     1.09027     0.05622     0.09195     0.06114     0.10433
   -11.03204     1.10854     0.05737     0.09330     0.06194     0.10639
   -11.02304     1.12467     0.05841     0.09446     0.06265     0.10825
   -11.01304     1.13863     0.05936     0.09539     0.06325     0.10990
   -11.00404     1.15045     0.06020     0.09614     0.06376     0.11131
   -10.99404     1.16010     0.06097     0.09670     0.06415     0.11254
   -10.98404     1.16780     0.06163     0.09706     0.06446     0.11357
   -10.97504     1.18225     0.06267     0.09798     0.06510     0.11511
   -10.96504     1.20440     0.06414     0.09955     0.06617     0.11726
   -10.95604     1.22546     0.06555     0.10100     0.06716     0.11926
   -10.94604     1.24505     0.06689     0.10234     0.06808     0.12111
   -10.93604     1.26300     0.06816     0.10355     0.06890     0.12278
   -10.92704     1.29118     0.07015     0.10537     0.07038     0.12508
   -10.91704     1.32195     0.07234     0.10740     0.07196     0.12757
   -10.90804     1.35653     0.07482     0.10983     0.07368     0.13035
   -10.89804     1.39147     0.07734     0.11228     0.07540     0.13315
   -10.88804     1.42679     0.07991     0.11474     0.07712     0.13598
   -10.87904     1.46410     0.08255     0.11732     0.07900     0.13906
   -10.86904     1.50339     0.08526     0.11994     0.08105     0.14235
   -10.86004     1.53543     0.08755     0.12201     0.08273     0.14494
   -10.85004     1.55043     0.08875     0.12272     0.08375     0.14609
   -10.84004     1.54972     0.08897     0.12219     0.08415     0.14591
   -10.83104     1.54219     0.08891     0.12122     0.08418     0.14492
   -10.82104     1.51681     0.08776     0.11906     0.08304     0.14227
   -10.81104     1.48488     0.08636     0.11650     0.08149     0.13878
   -10.80204     1.44749     0.08476     0.11363     0.07960     0.13458
   -10.79204     1.44069     0.08470     0.11323     0.07887     0.13314
   -10.78304     1.45220     0.08541     0.11434     0.07904     0.13374
   -10.77304     1.47907     0.08674     0.11670     0.07996     0.13604
   -10.76304     1.50742     0.08805     0.11922     0.08091     0.13849
   -10.75404     1.55552     0.09065     0.12323     0.08300     0.14260
   -10.74404     1.69907     0.09935     0.13529     0.08989     0.15542
   -10.73504     1.79995     0.10524     0.14374     0.09470     0.16397
   -10.72504     1.88793     0.11043     0.15104     0.09876     0.17131
   -10.71504     1.96895     0.11511     0.15762     0.10254     0.17790
   -10.70604     2.03335     0.11886     0.16282     0.10558     0.18301
   -10.69604     2.07937     0.12161     0.16647     0.10786     0.18649
   -10.68704     2.10550     0.12326     0.16846     0.10923     0.18822
   -10.67704     2.11997     0.12417     0.16933     0.11000     0.18908
   -10.66704     2.17092     0.12631     0.17348     0.11284     0.19347
   -10.65804     2.10064     0.12121     0.16953     0.10951     0.18951
   -10.64804     2.11648     0.12203     0.17012     0.11035     0.19039
   -10.63904     2.10682     0.12168     0.16862     0.10985     0.18897
   -10.62904     2.09615     0.12132     0.16703     0.10929     0.18746
   -10.61904     2.08431     0.12094     0.16533     0.10866     0.18581
   -10.61004     2.06244     0.12016     0.16292     0.10741     0.18321
   -10.60004     2.03886     0.11936     0.16034     0.10603     0.18037
   -10.59104     2.01552     0.11866     0.15777     0.10467     0.17758
   -10.58104     1.99234     0.11798     0.15518     0.10335     0.17481
   -10.57104     1.96931     0.11737     0.15255     0.10203     0.17205
   -10.56204     1.94612     0.11681     0.14989     0.10072     0.16927
   -10.55204     1.92082     0.11616     0.14700     0.09932     0.16627
   -10.54304     1.89358     0.11545     0.14393     0.09784     0.16308
   -10.53304     1.86624     0.11483     0.14083     0.09638     0.15987
   -10.52304     1.84285     0.11436     0.13798     0.09528     0.15704
   -10.51404     1.82256     0.11415     0.13535     0.09438     0.15445
   -10.50404     1.80980     0.11454     0.13328     0.09390     0.15243
   -10.49504     1.80856     0.11577     0.13198     0.09406     0.15117
   -10.48504     1.81936     0.11786     0.13166     0.09495     0.15093
   -10.47504     1.83329     0.12041     0.13174     0.09612     0.15086
   -10.46604     1.83524     0.12168     0.13109     0.09664     0.15011
   -10.45604     1.82476     0.12133     0.12962     0.09652     0.14897
   -10.44704     1.81744     0.12107     0.12839     0.09661     0.14823
   -10.43704     1.81202     0.12084     0.12732     0.09684     0.14774
   -10.42704     1.79133     0.11968     0.12510     0.09633     0.14615
   -10.41804     1.71254     0.11498     0.11855     0.09294     0.14006
   -10.40804     1.72970     0.11595     0.11924     0.09444     0.14173
   -10.39904     1.75251     0.11723     0.12041     0.09619     0.14396
   -10.38904     1.77754     0.11864     0.12181     0.09803     0.14646
   -10.37904     1.80483     0.12014     0.12342     0.09996     0.14922
   -10.37004     1.84100     0.12218     0.12580     0.10237     0.15278
   -10.36004     1.87736     0.12416     0.12879     0.10468     0.15639
   -10.35004     1.92375     0.12656     0.13276     0.10754     0.16059
   -10.34104     1.96612     0.12854     0.13648     0.11008     0.16425
   -10.33104     1.97376     0.12849     0.13778     0.11060     0.16460
   -10.32204     1.83294     0.12000     0.12852     0.10358     0.15252
   -10.31204     1.66950     0.11014     0.11763     0.09521     0.13857
   -10.30204     1.55034     0.10277     0.10978     0.08884     0.12826
   -10.29304     1.46496     0.09730     0.10423     0.08421     0.12086
   -10.28304     1.41690     0.09396     0.10133     0.08153     0.11670
   -10.27404     1.38016     0.09129     0.09922     0.07948     0.11348
   -10.26404     1.37760     0.09052     0.09969     0.07957     0.11377
   -10.25404     1.46853     0.09501     0.10736     0.08547     0.12303
   -10.24504     1.61892     0.10295     0.11967     0.09498     0.13728
   -10.23504     1.82912     0.11441     0.13665     0.10809     0.15658
   -10.22604     2.11137     0.13026     0.15920     0.12544     0.18141
   -10.21604     2.82193     0.17605     0.21263     0.16826     0.23323
   -10.20604     2.30374     0.14082     0.17625     0.13485     0.19648
   -10.19704     2.13495     0.12964     0.16442     0.12390     0.18318
   -10.18704     2.00343     0.12109     0.15518     0.11506     0.17384
   -10.17804     1.83313     0.10994     0.14291     0.10432     0.16131
   -10.16804     1.63466     0.09717     0.12826     0.09211     0.14646
   -10.15804     1.41884     0.08357     0.11199     0.07902     0.12996
   -10.14904     1.28949     0.07586     0.10210     0.07130     0.11902
   -10.13904     1.18272     0.06947     0.09395     0.06500     0.10981
   -10.13004     1.09430     0.06404     0.08722     0.05988     0.10221
   -10.12004     1.02727     0.05978     0.08218     0.05611     0.09653
   -10.11004     0.97896     0.05657     0.07857     0.05349     0.09248
   -10.10104     0.94233     0.05411     0.07583     0.05155     0.08938
   -10.09104     0.92206     0.05266     0.07437     0.05053     0.08764
   -10.08204     0.92389     0.05253     0.07465     0.05080     0.08788
   -10.07204     0.95508     0.05408     0.07725     0.05278     0.09074
   -10.06204     1.00080     0.05647     0.08105     0.05558     0.09484
   -10.05304     1.05784     0.05951     0.08579     0.05903     0.09989
   -10.04304     1.13231     0.06363     0.09194     0.06348     0.10635
   -10.03404     1.22731     0.06906     0.09974     0.06911     0.11446
   -10.02404     1.36703     0.07717     0.11125     0.07737     0.12652
   -10.01404     2.12803     0.12145     0.17584     0.12244     0.19542
   -10.00504     2.43323     0.13974     0.20165     0.13995     0.22202
    -9.99504     2.43158     0.14063     0.20091     0.13905     0.22171
    -9.98604     2.21981     0.12967     0.18189     0.12543     0.20249
    -9.97604     2.14006     0.12636     0.17408     0.11989     0.19545
    -9.96604     2.10421     0.12534     0.17022     0.11708     0.19248
    -9.95704     2.10522     0.12606     0.17009     0.11680     0.19268
